mint,symbol,signature,timestamp,time_utc,slot,type,source,fee,fee_payer,description,trade_side,token_amount,sol_amount,price_sol,token_input_amount,token_output_amount,native_input_sol,native_output_sol,token_transfer_count,native_transfer_count,window_start,window_end,window_basis,is_closed_position
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,3UAbG98Nz3emTPq82Bp1EMvocM1pAgGE4Y7VGkktwa7mEgNgLoWAJbxMUzjD1QcPU4qFjCLmwjjgdU23wnKDzdbR,1777604849,2026-05-01 03:07:29 UTC,416790585,SWAP,PUMP_FUN,2069373,z3BmZQqDZ1W4sme9iTwYJhmXc7Wo2xYuQgFZEayCi8j,,,13964564.953538,0.5060000000000001,3.623456954681586e-08,,,,,1,6,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,iuB1z8o74V7pWaescLPMqA6pJHiLkghLUr49UDjrZz35RQqtxTTHjX6yYa2caGtcaWSqxHNwvcEZLgjPq6zCgEm,1777604867,2026-05-01 03:07:47 UTC,416790633,SWAP,PUMP_FUN,1005000,4mycQmNeZVs4t9vQS6SoLnBNtQaBUAWWVVZwHY8jatTX,,,31829079.496655,1.2015734559999998,3.775080759486859e-08,,,,,1,7,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,3DsczQk7S8pzoS9wxBNJrtf36pumhAN2RQAqGtx7jL3wTeoC4rmjvM7UV8njRAuvDZ256AkZxYTUvcj77hR3jh8U,1777604868,2026-05-01 03:07:48 UTC,416790634,SWAP,PUMP_FUN,6709,GCQkB9bsMfcUU6oUZPLrLjpuHTxVhrHbpD6FUTgSGDCA,,,2693085.614309,0.10725418099999999,3.9825759875636034e-08,,,,,1,6,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,2jnZXJaY7Hxaip64Lwm7ufkPKL9wLmFiLeyYiveXBybLajnsS5v2nvvud8Siv8rxEsnmeP1tLLtiJYC6bBaTdYwC,1777604878,2026-05-01 03:07:58 UTC,416790662,SWAP,PUMP_FUN,300000,FK5z4HVnGCLbMNATcAVm81551Ng6NZU6uRFezzMKdF3k,,,19587680.231405,0.7983419649999999,4.075735133351908e-08,,,,,1,7,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,4wNiGTVQBQG13qKGnZiReQtnBgajqsJjBr9DVMFzCDZSWfsz9GNnkMyFNcfE1MPzwHJwbuTZF1TAkbtpFj2hWe6,1777604878,2026-05-01 03:07:58 UTC,416790662,SWAP,PUMP_FUN,300000,2p2mgFLmzN82sShZeAaBGmj9zFpam4xu8g4g3wqx2ks6,,,18939175.422082,0.844500586,4.459014540914809e-08,,,,,1,7,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,rQJS9UtgzaX64kAdeGKFwhe7WBb3QaD6U6fzP5zPbiSjxoVCr4T6AyRonwTNmAx1n1oq7MnhoPfXz4URNQuEvaz,1777604878,2026-05-01 03:07:58 UTC,416790662,SWAP,PUMP_FUN,300000,BwrUsUUMoFFpYY4pf3eXLwxi3foecucjBH3Gzn1693Qb,,,20619096.93964,0.878394691,4.260102629961913e-08,,,,,1,7,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,2LVGJqapW7BcxsTWo2G99MP9U7ddhfiXiKYNEq259ZQdMREYraKMz9XP9PY3NQz9QN9bY9sVSP4TUsPpLeLAWLan,1777604879,2026-05-01 03:07:59 UTC,416790663,SWAP,PUMP_FUN,155000,Fkemk4DNp9ncsixH8gJqoysHu8mvG2A1TMVbGTMoYa9d,,,9691563.682793,0.4547277639999999,4.69199583146063e-08,,,,,1,4,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,3yizHUsqagEjytYKw7YVHiap1hoqGtqB9LwQEFCHjyUmsY62kcyixydp8xkTgNKFwS3s1wv1nZ4ZCQQiHBaqZ7Ec,1777604879,2026-05-01 03:07:59 UTC,416790665,SWAP,PUMP_FUN,55000,Fkemk4DNp9ncsixH8gJqoysHu8mvG2A1TMVbGTMoYa9d,,,9691563.682793,,,,,,,1,0,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,5PTYsuJmQjWiW5QskE1gFHfPrAJUMGpn9nrFg3Mcg5SGi2oN4yJQ3CPg9uiDBYaPFzBpwE2Jy2pya6AACWD7z6Hm,1777604879,2026-05-01 03:07:59 UTC,416790663,SWAP,PUMP_FUN,355000,5i8rFRKn3TEWHTPC9JH7B6QQSNRmBx5TgUGiub1kAbJA,,,6652311.117266,0.30207408,4.5408892439797365e-08,,,,,1,5,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,6yG4ire9ogE1MapQTYQUXhMj8tRq4xwxy6vu9kxwrLp1b5EWhiZVZTETpNmUKdNgG7fcJFzpDCxTegYHC2sHsmA,1777604879,2026-05-01 03:07:59 UTC,416790663,SWAP,PUMP_FUN,155000,FaVqTAXTfTdL5qHoZ99NAXZKU7PkuTfVkPfNLwzzA1fX,,,8497858.264517,0.39015466499999996,4.5912117248307095e-08,,,,,1,4,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,3XQDuaY6hJyQZ89rYtdh6MrS2aAUCMMoHYnXhwo6zgPodGs5UzTQdmDFmcyGpo1KxGocDieotUNvQumUsxj5zetc,1777604880,2026-05-01 03:08:00 UTC,416790666,SWAP,PUMP_FUN,505001,9QfH2LSfX9y552jXedaVRF3AMryj8ZjoM2b1oXLE5uii,,,64027.758139,0.000530015,8.277894079148809e-09,,,,,1,2,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,13AWKh8d8LFBeZiFC542CxPVskLoH4wwZ1V9RVXhriamcVbLumvDDg5oEZyjKFGqGmRpR672X1SBpDmVYzWRMdd,1777604881,2026-05-01 03:08:01 UTC,416790668,SWAP,PUMP_FUN,130000,SQHK48QT8SY1vYN44iXji7wQ6CJek8AjfX6mBp47TZq,,,15868192.619467,0.7523866220000001,4.741476487227517e-08,,,,,1,6,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,2GJ9JVeVMhBCVdd4UJyTDLmUU2B3d7hfft1q449rwRjj7NURMLdziA1kaM6RkzRjXgzUMmjaEyoZaTWh5ez74dnE,1777604881,2026-05-01 03:08:01 UTC,416790669,SWAP,PUMP_FUN,200000,McJayUMbnipD5WbsAtULsWejArBA1bvsPah4VTH8CHa,,,10249093.227476,0.5080740800000001,4.9572588396205006e-08,,,,,1,7,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,3DLnujgCHy7CdT6NYJLrR3p3HZrT69R6XrHgz1KP1n46PCCsWynGUbTKTt1gWJQxjWMZtgFSpqK74SYkubVSCpmf,1777604881,2026-05-01 03:08:01 UTC,416790670,SWAP,PUMP_FUN,75000,Bbw6k8tMTjmPXkNGikZQKdmGJHujxjviZZEjFpoALgrP,,,4517105.505774,0.23214408000000003,5.1392220018607354e-08,,,,,1,7,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,4UafPkBnYnze32w2jXTyZEeejRjukqwURZXQzPG25v5siaFcqKdrMngBqoKfT8ZZSDXpzw3zSCUyqgSjYBBkhRVg,1777604881,2026-05-01 03:08:01 UTC,416790670,SWAP,PUMP_FUN,192910,nya666pQkP3PzWxi7JngU3rRMHuc7zbLK8c8wxQ4qpT,,,5900602.674314,0.29669907999999995,5.028284335963936e-08,,,,,1,6,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,5GFsWB1MNPZoUk2PSov6FEbwnSdBrDzkGuheLXfbJRW2Zsmst3WZYfpiPorJ9kHzFPoxvrBDLBA6fvGQF4QQVJHS,1777604882,2026-05-01 03:08:02 UTC,416790671,SWAP,PUMP_FUN,75000,Bbw6k8tMTjmPXkNGikZQKdmGJHujxjviZZEjFpoALgrP,,,4466778.866679,0.23007000000000002,5.1506915132123947e-08,,,,,1,6,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,64RmCmfr62KpkVFv8xTn6DGQTbV7a1hjgTbPjg2JWTj2oDgBK15fi6CsKPMJraiPENZ2WrnvWFsLGVDhsrpwiPaF,1777604882,2026-05-01 03:08:02 UTC,416790673,SWAP,PUMP_FUN,205000,7QxxE9WfPT1CWmG3BHfXScAJLjc1s9T5SguU2B3DxYdT,,,1926592.81014,0.10227407999999999,5.3085467495629254e-08,,,,,1,7,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,5RtH9C16boBjjBzPckMQnL8XtbqqqJFUC9drNUVXMebPmb84Babw5dukT6G1jSeKs7grJtkpMfK4XCvWtb4q4e6,1777604883,2026-05-01 03:08:03 UTC,416790675,SWAP,PUMP_FUN,20000,77ssrQ7LmPso1d1wYp4jAQdz4NqKSbKK8t6mFLcx6Xwr,,,39295.006182,0.0020367069999999996,5.1831191743976904e-08,,,,,1,5,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,d93MmK4VBHDyKjkmD71XytV8kxoS1d9Mv1bkC2AyexmfYousgcaVNF1mMRXjy68gqsGm1csnBHrZ81VUyJT4qvH,1777604883,2026-05-01 03:08:03 UTC,416790676,SWAP,PUMP_FUN,75000,Bbw6k8tMTjmPXkNGikZQKdmGJHujxjviZZEjFpoALgrP,,,1074724.743848,0.056069999999999995,5.2171498163561464e-08,,,,,1,6,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,3SKLe6oMSdEnt7YBswmmPbioAML5jrtSPP7HMxUVKtoL1Ud8LKWe8CCpeE2RktTc1wKgHJunoz6ghq4zPRsuGMZT,1777604885,2026-05-01 03:08:05 UTC,416790680,SWAP,PUMP_FUN,42582,nya666pQkP3PzWxi7JngU3rRMHuc7zbLK8c8wxQ4qpT,,,5900602.674314,0.001,1.6947421393972428e-10,,,,,1,1,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,5aoJjy8ryZ99nWx9meJAWH4UbFUCnjdc87o7MATa6R7bRD3YzEhRTHazxN1T2tntLFpYWZR45sFG3xd9qcxK4ZbM,1777604885,2026-05-01 03:08:05 UTC,416790679,SWAP,PUMP_FUN,20000,77ssrQ7LmPso1d1wYp4jAQdz4NqKSbKK8t6mFLcx6Xwr,,,39295.006182,1.25e-05,3.1810657929673313e-10,,,,,1,1,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,5vipcUQXR82L5JbwaDtRU5kqf5GjQrYSyJsoK9bFHruwy68mvt67Be6AaGY58Sox5JFufPTZvRL9n7Tss9wrLRbe,1777604885,2026-05-01 03:08:05 UTC,416790681,SWAP,PUMP_FUN,1208489,z3BmZQqDZ1W4sme9iTwYJhmXc7Wo2xYuQgFZEayCi8j,,,9705736.692287,0.5060000000000001,5.2134115734059685e-08,,,,,1,6,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,66Qkog8y69iYv4Qeg7Bg9ZCrTNBwYkCHWapx8kYa7goYMocwGSrj2LDkRihx54qDtyapucJnBbNyxr9DzfQTnny1,1777604888,2026-05-01 03:08:08 UTC,416790687,SWAP,PUMP_FUN,55000,FaVqTAXTfTdL5qHoZ99NAXZKU7PkuTfVkPfNLwzzA1fX,,,8497858.264517,0.0001,1.176767096923142e-11,,,,,1,1,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,27EZWAP8Huv1ZTcZRNiBK3puvnh9iKSA9Dj5PCEY3KxjeKGrtG3kJBVMpPpdZBAch5D9vJtk4AFawq9pGjkRKbcf,1777604894,2026-05-01 03:08:14 UTC,416790703,SWAP,PUMP_FUN,295025,55PB376nxsrBLTZr1UdQSk6M89AxPif6oKmbmZmWq5dr,,,9659312.629416,0.507183586,5.250721303454325e-08,,,,,1,5,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,2dLcYNeFaPLekDPmpzQz2fmt2Q6AJiWvb1mcQvrUt5XQWjT1urxg7mY8U69ox7h4UpxKB7GNQJHQVVtfcPJQpXeB,1777604894,2026-05-01 03:08:14 UTC,416790703,SWAP,PUMP_FUN,505000,8uxB6GZETz31t9g8USJGG5FJTcv7MEGeBH6zhs6R4DUj,,,8945077.499768,0.481501113,5.3828612777529117e-08,,,,,1,5,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,2e9VgbixqhZfRkU1i394wNdA1hNRQuNAaGa9WM2iudrpUH78n6xSDooWKGzJaqStJbtBt7TMjyZadr5FUtw2m9uv,1777604894,2026-05-01 03:08:14 UTC,416790703,SWAP,PUMP_FUN,105000,F44JzXXM1C8xzaHLnEGJ3MVmTb4oRUDjZgN8WcaqpEka,,,4790874.086579,0.25117407999999997,5.2427610381919856e-08,,,,,1,7,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,3nLvNtrNWVMz2hq1SS9Ha3CtonKYoLHgVkogMvc9WD6KjSfqdh5x23M6xqrM5KzXFDCtzzNE29fawvkYCYJSK1bF,1777604894,2026-05-01 03:08:14 UTC,416790702,SWAP,PUMP_FUN,15000,8BD2S9YeZxmNUNe6W7nudsLv7fGTArmke5xwMxHYY4tF,,,782852.872608,0.042484079,5.426828014115645e-08,,,,,1,7,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,4wEjkbUdvvcq5rzJsWbFwoSKsEsrUiUgpefH3TEMQ1kAfYna9tM1PFzqAeEbj2hCrfWYVFh3Xed2tcVrmnKYPS8A,1777604895,2026-05-01 03:08:15 UTC,416790704,SWAP,PUMP_FUN,5000,BeUW3MFm5Em8zpReaSrfgRNyHhya7jA5VAJdnfEk7HoU,,,3591492.600888,0.199875502,5.565248887066636e-08,,,,,1,7,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,5DkoV5ZNadRePTADuBDK8N8RhPmFgxCkYh2ypSkK9BDBvbQm5C73RPHhhzWJfYqXPNm1kxcbUu5uSYzPe8qNHQpK,1777604895,2026-05-01 03:08:15 UTC,416790706,SWAP,PUMP_FUN,130000,64hP97Bwr5PubotcTeGgfhkFrGiLVVxT2kVo9M9b4AEz,,,14340495.045809,0.8029317250000001,5.5990516536223504e-08,,,,,1,6,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,5g69rskyesgjrbs3pyXuAMsyoUo66qKMJU5jsUintmUH82VqWYeC97MiDsJQhdN4XSJzHN94XxThVMrhF7AHbVRz,1777604895,2026-05-01 03:08:15 UTC,416790706,SWAP,PUMP_FUN,355000,B6rneBPNPGu5TyJ8nk6NSi7cVnThz75f66wZZ4PTvAZC,,,5237539.937779,0.30218408,5.769580444061347e-08,,,,,1,6,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,5qEUmoW73q6YmyYnULrEyhfasotafhz18YtGQSnkXC48qo4GgepTWBwyWu2qxL2xjLTHNPQX1YXeNe6WkNnauzqM,1777604895,2026-05-01 03:08:15 UTC,416790706,SWAP,PUMP_FUN,12000,8uxB6GZETz31t9g8USJGG5FJTcv7MEGeBH6zhs6R4DUj,,,8945077.499768,0.000100037,1.1183469344183387e-11,,,,,1,1,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,2DFyFvojZS83aN9GZTP4ZYVKXrb3XNUQ2QkGE9orfJ2iYrHxt5Q9e42QMgYQ9UsrdACn1HNxY81iUuMjfyhdgd3p,1777604899,2026-05-01 03:08:19 UTC,416790715,SWAP,PUMP_FUN,75000,Bbw6k8tMTjmPXkNGikZQKdmGJHujxjviZZEjFpoALgrP,,,175711.545824,0.010069999999999999,5.730983671435303e-08,,,,,1,6,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,2NVtRcDzWF1RyEe7qjPfMCJtMsp7PRYcXkGcXL5pfF76zFrzUTZVQWFzBZs49oEddLfVVbd95CZNvWD5zgVXzDkJ,1777604899,2026-05-01 03:08:19 UTC,416790715,SWAP,PUMP_FUN,75000,Bbw6k8tMTjmPXkNGikZQKdmGJHujxjviZZEjFpoALgrP,,,175630.38629,0.010069999999999999,5.733631982891882e-08,,,,,1,6,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,X14P6m8ZD5d6NjispNsZhHZwyV6hHetBBksdvNqCyJkxYzgfMUkXn5NJjGUU8ucZ5bgX4XMz8cv2kvDTyh8R2Mm,1777604904,2026-05-01 03:08:24 UTC,416790729,SWAP,PUMP_FUN,355000,SF9TGdsfTPcA3ZVmPdPtYphgzRg6ZqUY4hnjPgjD1MW,,,5046565.713544,0.30218408,5.987915290372555e-08,,,,,1,6,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,kgdPrdriX5JjXV3z7JjRb5skYVciGnsLqrvR4NwqViHSngRHwvgUaoB3fA7pY36bQdicCnMSbVrePFXHNFyKmoN,1777604904,2026-05-01 03:08:24 UTC,416790729,SWAP,PUMP_FUN,804999,z3BmZQqDZ1W4sme9iTwYJhmXc7Wo2xYuQgFZEayCi8j,,,17332028.989644,1.0110000000000001,5.833131254304267e-08,,,,,1,6,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,55rN82HkkggckxDcJGH8Ng563tH4Kv2SazeWTJvUwrD7c1EabfBXUbge7bJu5ikf2iPDS4J3ZHF8TJUW8kRymCq1,1777604907,2026-05-01 03:08:27 UTC,416790737,SWAP,PUMP_FUN,1005000,4mycQmNeZVs4t9vQS6SoLnBNtQaBUAWWVVZwHY8jatTX,,,19465860.989756,1.197654976,6.152591845951594e-08,,,,,1,5,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,3LLsHtmCefVphDosoKa8S1PLE674Zwp8kPQLnhPc4rQ7F9pgJkUbPBDEvVdqm3FZPWYRpKBxNw8duDWiAnxewpCD,1777604908,2026-05-01 03:08:28 UTC,416790740,SWAP,PUMP_FUN,205000,49HtkjQd1wSKaS7YP4hqRbKjERoJfvBNEWAhHWuTXChh,,,22773619.039938,1.5068740799999998,6.616752819819288e-08,,,,,1,7,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,3rP1svx6WsFSAFL381hzMinmntzxs7J5f4mk7YbxzMJvecHKz4X4ref3aJP3Bmr9t32SjaHkVngNESLctXvQVfHg,1777604911,2026-05-01 03:08:31 UTC,416790747,SWAP,PUMP_FUN,105000,8NocyswmisT8zfWJ16jstTqwJMiTJXA3br7oqDYHyNoy,,,17344778.501993,1.21216454,6.9886423736153e-08,,,,,1,7,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,vsEhNxXGeBX6YwPfAVGjV9ec111LuvLDCNjgk4tuguvCz4Se7iNpMAKPQ4hS8ZcPEt9MidKX9MoAd7dzXRCDkBc,1777604911,2026-05-01 03:08:31 UTC,416790747,SWAP,PUMP_FUN,105000,HF5esq1VRGnF91RRRhYWpLFcs8ZcTHiwzjyd263B6vfg,,,21030378.312831,1.554927746,7.393722180695682e-08,,,,,1,7,1777604594,1777605194,first_to_last_known_plus_buffer,False
CiaJrZwmfecZdAUUzECSycSPtXNHSyXCKWUngyHspump,,2vyBTqQu7G74EhjZYSTXFMKe1d7KdCdWd6D11U3cJUSzNdfvY17fJXduLvNrfGuC8hrZWxhETxH1CNLJTf4rYm3V,1777604912,2026-05-01 03:08:32 UTC,416790749,SWAP,PUMP_FUN,105000,F44JzXXM1C8xzaHLnEGJ3MVmTb4oRUDjZgN8WcaqpEka,,,134832.903774,0.0101,7.490753159873424e-08,,,,,1,6,1777604594,1777605194,first_to_last_known_plus_buffer,False
