mint,symbol,signature,timestamp,time_utc,slot,type,source,fee,fee_payer,description,trade_side,token_amount,sol_amount,price_sol,token_input_amount,token_output_amount,native_input_sol,native_output_sol,token_transfer_count,native_transfer_count,window_start,window_end,window_basis,is_closed_position
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,EJv98HjvCz5YKm9qTxJv2ZTnqBEzYmsdZKCxoB31RKBkdpvDQ3NZ7obHGDt5dnpRYJtDSSixdnq6tC5q84ggdHn,1777609662,2026-05-01 04:27:42 UTC,416802797,SWAP,PUMP_FUN,264226,2BGqpNYVUrgKCNMRw3UnyBxV5SKrBTbdYpCrGFmQCxVN,,,25641010.266619,0.806554994,3.145566362687438e-08,,,,,1,3,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,4cGifZCMmdacQU1gs5XoyAMYK9g7yw3r8UZZfDKsbhDeYxrdHLZmHUKR15Evo8YRiK9R3ycVukqN52EE69jRidiB,1777609663,2026-05-01 04:27:43 UTC,416802799,SWAP,PUMP_FUN,800000,JoFknn1cQrPnPwCDR35veq8qHKFcRMKjNKw5KnNkBgU,,,25853863.848646,0.7690696610000001,2.9746797828838927e-08,,,,,1,5,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,5yd62L3KFjTP9fYER9hQRtetU9U1vxSwDPBJinj1qZ9gPfPD4No425M58nat8667U1yEJmr27a5i3koHXuB6oM7Q,1777609664,2026-05-01 04:27:44 UTC,416802803,SWAP,PUMP_FUN,800000,BeHoMeRpxcxJh9RxEg7rcqqFfg8DoQVJsa9b6RuMXdiR,,,21615398.001024,0.673354074,3.115159267333874e-08,,,,,1,5,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,2HFqowqawsMYgza15ouXJVJnBtSLHxdjJxhfT6XYkrihYEvCmtP1Vuc6N39NA2FavT2bo1j1FcaAksvB9HVWFLuE,1777609668,2026-05-01 04:27:48 UTC,416802812,SWAP,PUMP_FUN,192910,nya666pQkP3PzWxi7JngU3rRMHuc7zbLK8c8wxQ4qpT,,,5768888.017665,0.19541428,3.387382098623148e-08,,,,,1,6,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,46Wbce2YQcRLzDRxCPDbosSz1NRxf8y4qGoaWKgafVbXcHTpnwcAUDk9741UwbuhsECK6uNCzTyhhTAiy4ccrNMF,1777609668,2026-05-01 04:27:48 UTC,416802812,SWAP,PUMP_FUN,800000,FeJBPdJdLRp7f4zXKFfwin7VL5KJFuo3PnvNRW9mpeSn,,,22156242.003249,0.720528912,3.25203575540627e-08,,,,,1,5,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,eCCRZ3if2kVqnGKmpX1zWaCxByUVmgqp9yqNg19eG6Sv2pg4MT6neo5jNapzDoBb2YpyJfomVN6exXsr3mLVyqr,1777609668,2026-05-01 04:27:48 UTC,416802812,SWAP,PUMP_FUN,35000,99j6HWTKqEigSbRpe1uJ1g3EVpRZJNnB7wbKsjhfPz8g,,,894.347339,0.002099579,2.3476102722546365e-06,,,,,1,7,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,5h5esVLmuuNNu2dwmoohJ5A9iHqcAG2DoCQMmEpE6Pit1JYtDYR3YL1im2f9jEBVuFMiK76ZcsSctQBogPEsdsAR,1777609669,2026-05-01 04:27:49 UTC,416802815,SWAP,PUMP_FUN,800000,4fvY9KnjENnUteiuVvazJ39C6xACFwbVq75uAPsTZXV3,,,21686600.457977,0.7458189689999999,3.439077371509672e-08,,,,,1,5,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,2mfdgBnWncmh4y8bYSdtrwzSBHSZP611wMW3i5c69fbXrtEFye1PduaLPyopE6xBjtpLh54PGjVnYG9Ne559JAW8,1777609672,2026-05-01 04:27:52 UTC,416802822,SWAP,PUMP_FUN,255000,2un1m91i78ZHPLjR4UwwaEzQz5jsehq9p3t8EZZZZZZZ,,,2716094.351715,0.10303928,3.793656134770826e-08,,,,,1,6,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,2y4qacqTMLxXQxhaPrWawPM2LzUEDG8Q9TbppyD7BXGdkPDyFWm1inVVDeuo3goBXVvtVWPpQUxmnAipvrsGxo9u,1777609672,2026-05-01 04:27:52 UTC,416802821,SWAP,PUMP_FUN,800000,766quvUucAk9znmC4sYiPBhXTmPHdqDqXpZR2qoAyYtu,,,21822275.421558,0.785032154,3.597389084478674e-08,,,,,1,5,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,5GFpRCUnoJv4QrXyUGK478VemG9DkKD5XWqrG2UYeNmJZRqSeQQ9QTa64jHD3NUzfwxYs9EmV6Y4w22hbfNuusTR,1777609674,2026-05-01 04:27:54 UTC,416802828,SWAP,PUMP_FUN,800000,DZzWc2EUbJJVCfm99BurtRRMnPVxqG5UHDWTpEZA1eYu,,,20969506.81407,0.7939935800000001,3.7864199050559014e-08,,,,,1,5,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,5a6DiAHzCUAbXfxUt4k2YJmLdZwobfbzR7s7jZcFwuUcq3VaqjpCPRDxjFrXivRZZgK4oceeqcuNKHkCzDkVDNvM,1777609674,2026-05-01 04:27:54 UTC,416802828,SWAP,PUMP_FUN,355000,SF9TGdsfTPcA3ZVmPdPtYphgzRg6ZqUY4hnjPgjD1MW,,,7701048.182136,0.30214928,3.923482529311931e-08,,,,,1,6,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,6NEPc3uwEFxVwr7bt1UBHAWLnYVXRCPqi7YaoX5273CFsXNofA2DoN48Cws5EkMRSPbQT2mRJS6C14nQNwLf3zx,1777609674,2026-05-01 04:27:54 UTC,416802828,SWAP,PUMP_FUN,14000,99GPGFkAEgKpRDuvAxpfwRq4CJ3KkZGaBCfdgQCPcXcj,,,5147405.768881,0.20540490400000003,3.99045486644534e-08,,,,,1,5,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,46mKJvEwuG7jZsNohFroGrE84EXxKUsgwzLtoZUhKA9KZkrY2JZscNycZR9imj1Zzd5WysLKkUZEk9P1ESMiNRW6,1777609676,2026-05-01 04:27:56 UTC,416802832,SWAP,PUMP_FUN,800000,4DcrLDDmN2pWhS5k1To7s7UPzwxmQ6Y1wd6GUzL9WKvs,,,23382462.499446,0.9557137330000001,4.087310021442967e-08,,,,,1,5,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,3DtyranLXgta1JVhYJmht1J6RHeh8RD1S44Kp79UoRNaoVgG6UyMn9saMABx35zoeMeWcms39sGasSNY6FCZ5btx,1777609677,2026-05-01 04:27:57 UTC,416802834,SWAP,PUMP_FUN,800000,CnCyCr8HNtK7v3kB1t9ouVT4u8zazgUdRtARyUefqTiS,,,23012218.785859,0.994003446,4.3194593935062656e-08,,,,,1,5,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,4RHsc7vzH7gDQdsfMqNP6QnNLjmGiv8ww7ArXXHBkMpRjkWWEGQ3mvjSSaM26CDuoUpSdLLkpL5Y8nG58Wcbn6j6,1777609677,2026-05-01 04:27:57 UTC,416802833,SWAP,PUMP_FUN,15000,DmwStkBThu743h9ffbR8PrQEK1ziSHnbWCjRTSpkh64a,,,1192650.354227,0.053512559999999994,4.486860697298282e-08,,,,,1,7,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,62YsSe1RQE13QAi5vMnddYTgcKgHidgoQjZBQpZh6D7DMCKQ9aNGziexKaineDQWTS2oWpV7J8ABrvCT2kCyiZ7c,1777609680,2026-05-01 04:28:00 UTC,416802837,SWAP,PUMP_FUN,800000,2ssXUSqUZReJ2p8BtYUKHQpKe9iuMcZiaFX4twLBb3ri,,,20590581.248633,0.935825323,4.544919406110155e-08,,,,,1,5,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,3CGErjAyaQ17iW7NNyUZaZYYYW4iLcewdDxcaPGFprHbUF1MHnLk21UphC9B4DogffRj6jPivAfriGSRhxaaMp9L,1777609681,2026-05-01 04:28:01 UTC,416802841,SWAP,PUMP_FUN,800000,8GdiUrSJgUfhySQy7kS2FhC58XTXJMS3A8LQ6wjnMCv,,,20433800.469753,0.9752420399999999,4.772690432421495e-08,,,,,1,5,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,KMxa7TKktjcACngzFJEcjgdCpJbfCKPDZ75JrCdV9DGoK5s74Vsqq3vGwbwMjj2XA3mtBeww6i3ExGbm1n2ye9H,1777609684,2026-05-01 04:28:04 UTC,416802848,SWAP,PUMP_FUN,800000,AGg8bDCW75o1MDVNyTyZzBMqa6RB1JSmAzCBb9nuwe7p,,,20713372.057945,1.039528934,5.018636903213784e-08,,,,,1,5,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,5PGZMXswzKwcumjQiHKMDiQAkJQb7Tr2Eg4r2R26Sw9uJAx7p6tPKtofygoywt2m3GhcCqySzmffpDvutWDkoGpk,1777609687,2026-05-01 04:28:07 UTC,416802855,SWAP,PUMP_FUN,800000,62pCWKi6aUd7mE4sc8vk29EkUcDdBRYKAxWBbxrKestk,,,20722826.169383,1.0954518529999997,5.2862087634479034e-08,,,,,1,5,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,22iSBukhpvUao2hmDNBHdS5rdvYsHF3yP7AtqiCPnvLDQF1Nzm4H5FwkUU1DRLzu5Dj5vF4iNXT13QEbwcVDhyTA,1777609689,2026-05-01 04:28:09 UTC,416802859,SWAP,PUMP_FUN,800000,F9rvLBHx4pj6Ki9nNYgLXuYn7o7kgGdxRDnd5uaHWHFz,,,23503561.148638,1.3150939720000003,5.5952966602944264e-08,,,,,1,5,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,5Z3KtTZKUJa7cGs59x2AkZmRAomuoyzzVZBYPotfLMnHhrCDqh89S1fcsWc5jtBH55SLk4ZFoJHjv2Hnbpc9B49S,1777609689,2026-05-01 04:28:09 UTC,416802860,SWAP,PUMP_FUN,105000,D6kGjrt6y8myyncjD2sUzNehDsL6gbLKmfcP5jd35P1r,,,4271586.112325,0.252139281,5.902708604480457e-08,,,,,1,7,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,7GusmLUAvw9fuzP2XAGuaacQr1kwY8jrX4euPeiziDRMm1LKFHeb3CF7fyExuvwPW4UQvKfmZmFL4eFz7iFTaNE,1777609690,2026-05-01 04:28:10 UTC,416802862,SWAP,PUMP_FUN,800000,CFf3iCKfAA86yniwaW48y3EpRvuBPCuhN1QL8n89f5xj,,,20563353.88689,1.23418468,6.00186470936944e-08,,,,,1,5,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,2AGn1qB3HDWULaxtTD61eHSUHLbG6NoDJWoNm1PjBWLWoNRCUMSnXLLFTsjqgX1TkT3fVNoTnW61aNcxaeorHjvM,1777609692,2026-05-01 04:28:12 UTC,416802866,SWAP,PUMP_FUN,800000,2Qsrdac6LUkAGXvtagjvZ1PN7d7twAQBxbCXNwC15S6w,,,22247623.748431,1.4160482019999998,6.364941343903596e-08,,,,,1,5,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,3kp3azJbRcgxhVyH6hJN6sxJNE3GdrmcfSiE5vqMQdFJ3G6uRRbmfi96x14gXDa4cQWFWh6nk6Vi7CWcrFzJrbDs,1777609692,2026-05-01 04:28:12 UTC,416802868,SWAP,PUMP_FUN,14000,67ewseAT8DV1FGRvhERxovTcMxaJhA5v7ZtGxVVkWqWB,,,6047446.557135,0.398212368,6.584801771090881e-08,,,,,1,5,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,5KyBe3zdA3TLcaCWCEqSZKv5nppnwuc8K9t4VNv1EHLepc2To5y2j4ib1WsSzAeUCYJeGEvnKVtJAzAaiwGS3RsN,1777609692,2026-05-01 04:28:12 UTC,416802866,SWAP,PUMP_FUN,15000,DmwStkBThu743h9ffbR8PrQEK1ziSHnbWCjRTSpkh64a,,,596325.177114,0.001,1.6769374133080233e-09,,,,,1,1,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,64MWhLdopLdCrz9VmJRjqfSH1R2pLKNjtTpSF3jc1w7V9yThrxRo7hcYAvvK4YUpQxPovEpUEk1LGfUWoyBMnnAa,1777609692,2026-05-01 04:28:12 UTC,416802868,SWAP,PUMP_FUN,255000,2un1m91i78ZHPLjR4UwwaEzQz5jsehq9p3t8EZZZZZZZ,,,2716094.351715,0.00303928,1.1189891095207845e-09,,,,,1,2,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,5PPruSs3qeivHGLaVDmWB79EXyksEAau6fi6U17Mgyw3rh2pEHZSh74y4ZGMk84tRzanzcmUkt5n1fNCnW5vZHrU,1777609693,2026-05-01 04:28:13 UTC,416802870,SWAP,PUMP_FUN,800000,DZaXmq39CebFuweUuJKz7zADC1kiwSJY2Anuz3Qf2eP4,,,21133903.743683,1.4417833150000001,6.822134388829864e-08,,,,,1,5,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,33k44i1J3SpPJWd3ycmCn7hX3pKdAGeXE2AgX5Kmxrn73v2YgHGBx3hyVkaZo6xL4drYNbXCeFF2PguCMgEeNnnC,1777609697,2026-05-01 04:28:17 UTC,416802880,SWAP,PUMP_FUN,800000,GG9go8gS2vauv8brnJRKhdT8Ux1jFk13BEhjNztKNid,,,20148022.026382,1.4603371610000002,7.248042309502252e-08,,,,,1,5,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,5HwH5iuSaYHrQ9TNMnEso9DZDrejegzcB1FVboxp89dsj4i6RHUbHtDBLgpXsM4z76iVe1JTird6cRMWe4PZWBci,1777609698,2026-05-01 04:28:18 UTC,416802883,SWAP,PUMP_FUN,800000,HfgbvNDtwiK114qrQnQeJXvcnB6dpRzQet4xaaAS18be,,,21999414.63796,1.6993575,7.724557802859708e-08,,,,,1,5,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,2C3ypJvpsuVQjkwxT2DoqNCg63B2NZiLqNum9JRHasS9jaKRAy2KNMSwmTPbibv3hdJaMXYFgxbHd1EZQohJtjAK,1777609699,2026-05-01 04:28:19 UTC,416802884,SWAP,PUMP_FUN,15000,DmwStkBThu743h9ffbR8PrQEK1ziSHnbWCjRTSpkh64a,,,596325.177113,0.001,1.6769374133108355e-09,,,,,1,1,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,3brzCzXeK1JAMxDherNuhRzeRoqiNVngxeGa3LxoEkf3J9WFJFkCXWmHmZquFoqVfu5CYpbu7bjF8bh9eCNhBudd,1777609700,2026-05-01 04:28:20 UTC,416802887,SWAP,PUMP_FUN,800000,5ATe4cFYifwTc62WLm4fZRkK4j3g5A8mUMsimpmGh1b2,,,10465110.912899,0.8495578279999998,8.118001185757704e-08,,,,,1,5,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,1njy1LKgpjAEMwsm3iEpHkLi8wMoatuVbtbJUwsVw3tMvWEAM5K5aDeUwCi2JdK1ogG7kh7iqccfa6DHtEtiHB6,1777609705,2026-05-01 04:28:25 UTC,416802902,SWAP,PUMP_FUN,15000,8RH3GbWGFXHYWN2KCUx6uFhyj6Q9XTvzuC5znyHkqsee,,,12644619.236874,1.017504434,8.046936131004821e-08,,,,,1,5,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,2MFMiwkXp3HrdpECwgBUCzBDY3h8aPuUwJeJKPJokC3t29ewqVN6PGHf6FKmeuBBnCRjmxkCcjTmW1VeR5UTdaZB,1777609705,2026-05-01 04:28:25 UTC,416802902,SWAP,PUMP_FUN,22500,7gMGDvLo4yXkdt6vgGj6v5g3YYFUq7fg5o9h3QJZzAnZ,,,13625840.83738,0.00089088,6.53816531862044e-11,,,,,1,1,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,3ofMob9fACPw9DQgUedHhKf8SXKkCdWKBV2j5vfxJ5LgjeFq9zTtq7ZuGQrH6Bf59Cs5ZWukDPVMT9MaEpwGNtjZ,1777609705,2026-05-01 04:28:25 UTC,416802902,SWAP,PUMP_FUN,10700,99GPGFkAEgKpRDuvAxpfwRq4CJ3KkZGaBCfdgQCPcXcj,,,5147405.768881,,,,,,,1,0,1777609643,1777610343,open_to_close_plus_buffer,True
CBLpK9s2RzRdpD4M1xrsm8nWQQqCo59kDRVyFtQmpump,,4tiJ74Z5MjLVRmD1dz9GER45K86dQkyQVjkjka7jUPcz1voZBstDbEjF4pQ9z9W3z53VVq66g6mkmcRQUVGxbrLx,1777609705,2026-05-01 04:28:25 UTC,416802902,SWAP,PUMP_FUN,10700,67ewseAT8DV1FGRvhERxovTcMxaJhA5v7ZtGxVVkWqWB,,,6047446.557135,,,,,,,1,0,1777609643,1777610343,open_to_close_plus_buffer,True
