mint,symbol,signature,timestamp,time_utc,slot,type,source,fee,fee_payer,description,trade_side,token_amount,sol_amount,price_sol,token_input_amount,token_output_amount,native_input_sol,native_output_sol,token_transfer_count,native_transfer_count,window_start,window_end,window_basis,is_closed_position
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,2NT2auAwHkDFqcEGhk5HNXGFAiShLJpGXsPJinSBAvnzMPAAt4EKGi2DZufqMpmAqAZobWTCYpEFnbg7gTCJHDNY,1777605237,2026-05-01 03:13:57 UTC,416791576,SWAP,PUMP_FUN,155000,Fkemk4DNp9ncsixH8gJqoysHu8mvG2A1TMVbGTMoYa9d,,,8902530.679662,0.508222376,5.708740517581631e-08,,,,,1,4,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,2b6SSRe4ShJ7CFqLEpPhprcfw4f7yuUhHS87PT26V8S4k7hTdQm5SSVUzC1bFpWaEN8sNegq86p2Mj5wPCjZjBY4,1777605237,2026-05-01 03:13:57 UTC,416791575,SWAP,PUMP_FUN,346778,4bLjgBYwUBbZrkkmmonhWWy5pZ5xobb8tkfZX9hjnPBc,,,16637780.869598,0.8675097030000002,5.21409501543075e-08,,,,,1,7,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,2wKkuJRX9idXYJRrVdEXYSt3QCa28Kpom1XHBFpE1vwMiAJSsAQYqWBs5jvo55XgsRgvX6LWqjvb8HU8PqNEnVEr,1777605237,2026-05-01 03:13:57 UTC,416791575,SWAP,PUMP_FUN,346778,GBbVbfGNT17B7m9RqCPAzD4ipyoX568Gk5449wBRuSch,,,13034218.857484,0.7330129969999999,5.623758546751099e-08,,,,,1,7,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,35DqzPTHCT9oenxYkPbupTtfxvdLm4TyjT6LThn9btwsbrgjj6abPNBNpS894z8ijx15ouBTbpajxLmEHrc3T7NQ,1777605237,2026-05-01 03:13:57 UTC,416791575,SWAP,PUMP_FUN,346778,EuzLk92Cr2vY9zveEtRDvxvhiqtp9GCitxmixDGAWV8i,,,16244721.840668,0.7798468139999999,4.800616604266409e-08,,,,,1,7,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,4XQGYLspmEEYubDd33uMz7pYuCqySpeGAVUHFfJjHY9WbMWVhFCM1QyKJV5u4mgom1HxWdHbgHFTyfwqVsy3KxNW,1777605237,2026-05-01 03:13:57 UTC,416791574,SWAP,PUMP_FUN,5000,5brv79eFZ2rGprXNvqgVJBkBptkkw8GJX1XydJyZLyAr,,,18719273.090737,0.001,5.3420877784770265e-11,,,,,1,1,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,4jwDfJ2YUXcgYcoM4WHkAhAYyFZzy7RUnMinXAP5UyuvgvQaC7owAebiKnWmBm1453a4UqGxN5TkmmpGZG6U5CFf,1777605237,2026-05-01 03:13:57 UTC,416791575,SWAP,PUMP_FUN,346778,mtmuWP8goMU89X1KRN5pTd4oPmv1yGDECeUVGLjJ9K1,,,14275083.618951,0.7746657849999999,5.42669875482611e-08,,,,,1,7,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,5tNm9n8UJm9CPSehd4m8bPyTUWRg147qvnAPxU7cPGeftbMK643hni3aoeLgkMBVpSoEtviH8uDLfDA2MM4jrMv9,1777605237,2026-05-01 03:13:57 UTC,416791575,SWAP,PUMP_FUN,479689,2DtoVjznfqGyb3qJXPeFcYFJeHo3h4PhUn3HzwiiVdk5,,,1758796.554917,0.10759939099999999,6.117784953534763e-08,,,,,1,7,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,e4ySDukSuobzEiQ8wgcDvGayyLugyQkACCLHLaGErFAKkFn4PAGgeZtthjM72ECjzet2V4McVTDxdNsHKouzDJK,1777605237,2026-05-01 03:13:57 UTC,416791576,SWAP,PUMP_FUN,155000,9oieEBu7gprdMmWrSKQFMk48DiCa3AH2edY2eZn8ortJ,,,9405311.534734,0.5501771959999999,5.8496435122662844e-08,,,,,1,4,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,3L5rhsPpe98GRBijm7AQJ6iETaRsMZhcpwHcZNHGLZBYfNbf6zd9GBgQqfKpooVengqn9KCDAMndxyAYYbpVAkv,1777605238,2026-05-01 03:13:58 UTC,416791578,SWAP,PUMP_FUN,55000,Fkemk4DNp9ncsixH8gJqoysHu8mvG2A1TMVbGTMoYa9d,,,8902530.679662,,,,,,,1,0,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,3M5B1yo3EfkWwK7siZNsHgkNwnDoTekvoVmXeKTyQdskzw5rdVVySxW9fVzaD55hSXTnD5g5mXUzMRTMnUYhMA39,1777605238,2026-05-01 03:13:58 UTC,416791578,SWAP,PUMP_FUN,55000,9oieEBu7gprdMmWrSKQFMk48DiCa3AH2edY2eZn8ortJ,,,9405311.534734,,,,,,,1,0,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,oi6sXRnR7Y7BDjuQet2T9dVq1FLaWQP516K1K2tPDCBqNEasAuivgezzLDRfuoDTQHuhY7vnT2VSMRQFX2UWpzb,1777605238,2026-05-01 03:13:58 UTC,416791577,SWAP,PUMP_FUN,17000,6ED9YuJXMRjUCEYWQGbbsy8fXW9ae9WtpDHYGEoKstjV,,,581724.275534,1e-05,1.719027453482218e-11,,,,,1,1,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,28GYcxw6cT6dxhBAVd1CgLePw771xCCND9MDvxHQnBthAb3L58QYsw1Jd3VD7T1QEQAFu8ciYZjxfBuWv2oLDQKo,1777605239,2026-05-01 03:13:59 UTC,416791580,SWAP,PUMP_FUN,2269513,DCqhnMVUFRXx56UxaqASFf6bsQ4kFNsH7BZ6n6Rr6G4k,,,1420142.161434,0.10407407999999999,7.328426887552607e-08,,,,,1,7,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,2FcepneXyGyDzN1GW578CdVVKSw8X2L6pb2boi72tLKucXNbcNwoBdLMJGJQbs58Gsbw2Hey7H2FX6pahxatWLwG,1777605239,2026-05-01 03:13:59 UTC,416791579,SWAP,PUMP_FUN,295025,55PB376nxsrBLTZr1UdQSk6M89AxPif6oKmbmZmWq5dr,,,1427874.204387,0.100784108,7.0583324280494e-08,,,,,1,5,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,2ZeievTWnB78TGz9aFwRnyroGDPjnjmdBWkF9jni3HmvcwZwo5xDKKo4SuxP933JArk1f9RCTLQahvWoSNtptgzN,1777605239,2026-05-01 03:13:59 UTC,416791580,SWAP,PUMP_FUN,119000,DQApNebkK5wCmy92T5c4Z9NePWjP7dC4avpLMzuxadxR,,,6910692.513954,,,,,,,1,0,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,2yyWUKkVKE3hkvBVoFh5pCbAjShQEbEigzs8QugvxNAWGf6wRUdZZ6QuZU5ZtYrQJKFxwrHFFU2wbPyXqUvi54C8,1777605239,2026-05-01 03:13:59 UTC,416791579,SWAP,PUMP_FUN,5000,5brv79eFZ2rGprXNvqgVJBkBptkkw8GJX1XydJyZLyAr,,,18719273.090737,0.001,5.3420877784770265e-11,,,,,1,1,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,3J9MvbirHkJP5KHe4W4jHDwU92vdRPVD7DU3GPqqzpi3JEcMMVxHDWuBqjHqK3e523ep9dTKwhoaxtSpZ61Qt3Eh,1777605239,2026-05-01 03:13:59 UTC,416791580,SWAP,PUMP_FUN,1005000,ER61ZnBB6x2izcjS7kQdN2ACd5Ci6bRGxAa4XT68rUJ5,,,13746314.12024,1.00307408,7.29704029186325e-08,,,,,1,7,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,3R2KKZF8E4oCpTihx7bjGHvx4YqgEFvfwtXnk9W9157vkjgH2LzLfBNHMfAv7vXQ82MkFMkqR1hLwukRGZ5XQmQn,1777605239,2026-05-01 03:13:59 UTC,416791580,SWAP,PUMP_FUN,15000,DMw5597ixEk71fkdgcgZjCTaVXmtCKiA74gKDNDjpct2,,,2077443.331152,0.156256658,7.521584615901477e-08,,,,,1,6,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,3bkxaimbKGEEmzqnAmUGAXvfGodspbaavX2K5bW6q3VPbcz4zoXi3sHCZVu5NhK7iRjjcFcBSrCywQfnqMpxZLeh,1777605239,2026-05-01 03:13:59 UTC,416791579,SWAP,PUMP_FUN,15000,G4mYuK8cdUmwBK4JTSqAK1briXwwK1DXH61sqzWNSR6A,,,29280832.502481,1.65207542,5.642173663812386e-08,,,,,1,7,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,3ikbvZ9hrpGKcNqASWi8gimhzzP5sDNnpQ9z9opTjjwimbj4eBJT96d4ejuBuKAD3ChwBDGWfcrTVMwURiNy34nu,1777605239,2026-05-01 03:13:59 UTC,416791579,SWAP,PUMP_FUN,15000,6REKhAJGZKC4c9UXRGrTfLEqvpRjD782AvWQtx5fkCYL,,,21816582.20033,1.419271025,6.505469151710353e-08,,,,,1,7,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,3op1RZmRo85G46k3DAYXcjybniTojE4Y1dQ1D6fE6KEjdGxSB8BU1M2cdc6szQBDSzovRUKgrsy7bHoNVxLuUeDA,1777605239,2026-05-01 03:13:59 UTC,416791580,SWAP,PUMP_FUN,13000,DDDD2zvzaPMLuZiC2Vos2i6TLFjJJ3bi1pN7kXQc3R5R,,,2928436.901945,0.207070362,7.071020101627208e-08,,,,,1,6,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,3pL725xt8YEvG9Up27MwuojcFZPY94cSs6dJAQP9nm2Epe9gx2rgREJnAgs65hkBgSzjwjUTWZoCJRoU6eop7daV,1777605239,2026-05-01 03:13:59 UTC,416791580,SWAP,PUMP_FUN,155000,FaVqTAXTfTdL5qHoZ99NAXZKU7PkuTfVkPfNLwzzA1fX,,,5179614.048487,0.365462685,7.055789902082648e-08,,,,,1,4,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,3uJnkP9jZ36d6xqKVDGFfN486euqbhibu4gtJSjwTGSefcjSm4Pkgiyt3ryUxvzNrnHt2cBr4cQuD9r1PdjP9oy6,1777605239,2026-05-01 03:13:59 UTC,416791579,SWAP,PUMP_FUN,1105000,CjHKWw9W4bHab4qa6quvye55Cq61Ui6H4tqvg5zAZLYW,,,4384737.80249,0.30011102500000003,6.844446316255748e-08,,,,,1,5,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,3wXtGcbWKxyYESUvyEACKpSQ3DJq1NadMVnwA4xb74u72bHJJeudbX9C1TnvAPzo6hA8w7ZK2vgMipz398wFm4LK,1777605239,2026-05-01 03:13:59 UTC,416791579,SWAP,PUMP_FUN,1105000,GhVfGdMMa8di1fDUbwQM6WjxwgZgscAhaKjquHvNLjiR,,,8939307.831233,0.6010100250000001,6.723227752602214e-08,,,,,1,5,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,5LpL6XLkxczHrheAXqGkjWozaSDmQhDtEYEmPHGvZVjLt8CuDTt5DGKEnfY7wEUJdBzhyfLRfQJaBvpqxyHKcuan,1777605239,2026-05-01 03:13:59 UTC,416791579,SWAP,PUMP_FUN,15000,2HgwWWUYBt9is4oZAQdfLaVYsovCvQkw8KSHURhmctrm,,,26934833.590279,1.637875798,6.080883301210083e-08,,,,,1,7,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,5m5SMygAU1iE1fdbMZ4v9hyMafretVnVrFzv4t6bdUYUzAZ8kSmfqSbu6JZU3ci83nWU6nnrgVLk6cVG8c7dTrX9,1777605239,2026-05-01 03:13:59 UTC,416791579,SWAP,PUMP_FUN,155000,Etrk5GiyQSJp2Jgu7A6GJqV7rwSc3PfgcYb2uDe8PTMJ,,,4329552.05638,0.30011102500000003,6.931687645555811e-08,,,,,1,5,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,3Mzv9cgA3VjmVfyKvPCx5TJKy9KYXSVdqWVm6G5sD7wLEFvjo4qUuL9Z4WHbT8DucFWnXT289vzcb6tuAacDyReb,1777605240,2026-05-01 03:14:00 UTC,416791582,SWAP,PUMP_FUN,55000,8gQGv878ydpjjLqWL9Z3mUeKifQzwEe7uaJxwzniNrAW,,,2841173.344206,0.30011110500000004,1.0562928362397039e-07,,,,,1,5,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,3n1oRH8LQpHKDX3ohuTq969vcaSq2zbwK7ieXvbhkxqGWgDFpzUH6iRVG1aEcPWxgwHrMbsn9naoHbUbyCngGafa,1777605240,2026-05-01 03:14:00 UTC,416791581,SWAP,PUMP_FUN,5000,EgQX9R3Qph1dPHE1Ysou1auSYqRGomCNmLDC28Yg77aq,,,9793146.184,0.00011,1.1232345349824096e-11,,,,,1,1,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,3rwh5JeEv2CGX9frvQAMTGAzUbvYNYzrdSGwEz72QHa9QHmvHmsSzSoVdiEhqEauT8msi3zxp5vrDLhCQ638P3XQ,1777605240,2026-05-01 03:14:00 UTC,416791581,SWAP,PUMP_FUN,15000,2RDG8gYo4r3TFsf6a9wjqW6EXQDuuhdcGUQv1aBnW8fW,,,15277591.002024,0.003,1.9636603700168142e-10,,,,,1,1,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,4MdQsdeYheLf9WKzrgmS4BEgZJV4o1X6V7W9SbSHivRphsGdP798AXVYSQNVpt1X18eN46eDfSc1L7L5w25ZL4km,1777605240,2026-05-01 03:14:00 UTC,416791581,SWAP,PUMP_FUN,3449518,GEa9VnBrb7Z4pu1nNaS3Y2Yj8mNdJZkGRitAi9Xw1y8Y,,,10695745.222092,1.060777058,9.917748001410609e-08,,,,,1,7,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,4RgmviHvNwxPgKAujzS6F2QVFHnvhzCDNr3BzKbTUcY3UfmQmV5aNvXsxEisGcwW6pGAvHSnyzbxq2DdWNjkrvdE,1777605240,2026-05-01 03:14:00 UTC,416791581,SWAP,PUMP_FUN,31146610,EgQX9R3Qph1dPHE1Ysou1auSYqRGomCNmLDC28Yg77aq,,,24482865.460047,2.121742113,8.666232784158455e-08,,,,,1,5,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,4bRkjbXYNBQPBR2wZW4aSWiQaRNN4T2zuMtzPAnWFFPaPGk89SFM14M8zu26kRQF8LUXfyF2sGcj8MYiNcN2XDnA,1777605240,2026-05-01 03:14:00 UTC,416791581,SWAP,PUMP_FUN,30000,EKgo661BZZKiZ5BwL1b6sptoVjLHrMMopD5FdpATTgxT,,,1345590.093284,0.13120410399999996,9.750674046639852e-08,,,,,1,6,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,4eFJbN2Vag4BJoe2frqjWvgfSm9mdgmMiwfuZR2YxZrHq4gGqDwvcungyCnyZLSYYug9hR693GQCqt9c9AEtpvHC,1777605240,2026-05-01 03:14:00 UTC,416791582,SWAP,PUMP_FUN,1505000,8uxB6GZETz31t9g8USJGG5FJTcv7MEGeBH6zhs6R4DUj,,,4800587.545642,0.502010105,1.0457263829210397e-07,,,,,1,5,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,4jN3ne4XtVMEsww1RoN6ViXUzN8PKxygESEKbhDbnPiN53yNkTzm4RL5Kccg3h34jNm9ZrioApBfeyujJBCycaVq,1777605240,2026-05-01 03:14:00 UTC,416791582,SWAP,PUMP_FUN,35000,EMPvzc2iYeGtrb7EKVezn2ctnBQUs3pykyktTUbmqXwK,,,99931.729724,0.011911979999999999,1.192011789738807e-07,,,,,1,5,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,4waZ4x2kzhH417FVfAUW3x753TekV1N3MgedhxMaLLzLiB3C8Xyd8NzL3a1k6HfixjYsR45MGyBhDjWb6922VCa,1777605240,2026-05-01 03:14:00 UTC,416791581,SWAP,PUMP_FUN,100019,haqqiUUXB5gp7gDbSjpEkw3phAjQb25r86uXJsZQgWq,,,2624902.14632,0.250005,9.524355045025059e-08,,,,,1,5,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,4zXrCpcvgf6QpHbLPbcvvMQENgcJR8Yi66vyJpeM1sDs7LvmNqZT92kRyC1DHyEess4ynhM1uiqQtAxH5igm2w9T,1777605240,2026-05-01 03:14:00 UTC,416791583,SWAP,PUMP_FUN,272000,AbuGAb9M4AgXBchk42pJ3NSGgQKbiW6Lgc48BtMMKqkN,,,2818272.651225,0.30000000000000004,1.0644818196337427e-07,,,,,1,4,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,5CSYNAuGugZh9e1RB2v1w8pyN8AvKKJmPmc2JMpZ2vSE1MqmBAwtpXQ1Yh3CnxuimYCXJfFeZSDTjMhndvGXmP82,1777605240,2026-05-01 03:14:00 UTC,416791581,SWAP,PUMP_FUN,889000,4PPYWr24sugaCdLpysQNiDVTWyXtmvYV2QATfz7BKv2Z,,,16159615.094683,1.4092541619999996,8.720839907032728e-08,,,,,1,7,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,5dK9K3Ky7PrEE7Mfx3D9aYA6Rz3M1mTRV3N1r97oHftrAvxVFp3NDpBzjn5H7amQbgG1DUp13YwqqBgrHz7AYLTD,1777605240,2026-05-01 03:14:00 UTC,416791583,SWAP,PUMP_FUN,105841,7gEnRjDud56BVmBQMWLTticJoouzrpnyaAnN5A3EEqiy,,,8236247.329548,,,,,,,1,0,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,5nKn2J8C8aeb1K8DcRTAPyFfZ6mFwk6RnKJpGaqc47oLYghJX7eTDcBVUHRJs6sg2vb4hmMYNR1Kaaq4sBfvkxzM,1777605240,2026-05-01 03:14:00 UTC,416791581,SWAP,PUMP_FUN,889000,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,,19559474.378057,1.524424441,7.793790423684348e-08,,,,,1,7,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,BnHXonGi4GztthLChRVkqRuHzo1ge8dbrGBVjc1BFxHUAn1nKz4xc17jPq6mCmeoLrTY4GyMQCoKv4hiyFs8pE3,1777605240,2026-05-01 03:14:00 UTC,416791581,SWAP,PUMP_FUN,1005000,ER61ZnBB6x2izcjS7kQdN2ACd5Ci6bRGxAa4XT68rUJ5,,,10236932.538917,1.001,9.778319786660421e-08,,,,,1,6,1777604939,1777605574,open_to_close_plus_buffer,True
2p5e3sudKx2LtM8iSefaSszMY9nCiHz6CTEASQ9Xpump,,Eiy8KpJg5vJpmZH7zafmXvET3WiiWUhHeY2KLQdQ5NDBvFBixe8WKc5ZQxmTJFPDqASne24yabfVV3v2D6cEffz,1777605240,2026-05-01 03:14:00 UTC,416791581,SWAP,PUMP_FUN,19648281,2zX7uqvAj4hWKX2pARGutu8yEctjU7RYi2uxuwkdLQA8,,,24791627.750841,2.3359255150000005,9.422235354920411e-08,,,,,1,5,1777604939,1777605574,open_to_close_plus_buffer,True
