mint,symbol,signature,timestamp,time_utc,slot,type,source,fee,fee_payer,description,trade_side,token_amount,sol_amount,price_sol,token_input_amount,token_output_amount,native_input_sol,native_output_sol,token_transfer_count,native_transfer_count,window_start,window_end,window_basis,is_closed_position
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,D1BKwGbvhPa7D4MwP13bmZ6jsS4y4nx6vhFEWmSkBkPMWP1L5WdPSqAturpCBkhzpGFamfTcdYpBaC1sYAW5nkb,1777605515,2026-05-01 03:18:35 UTC,416792281,SWAP,PUMP_FUN,3449518,GEa9VnBrb7Z4pu1nNaS3Y2Yj8mNdJZkGRitAi9Xw1y8Y,,,17755169.642255,0.900851856,5.0737440089341046e-08,,,,,1,7,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,3S2yfDyVU4FCFkVmJSaWZi3eSKBQfrmTQeJEdTmCD6kRgu4JyBr8P9PTW9r3RZi9GzamKoYuWYprmWMXhTFwM21V,1777605516,2026-05-01 03:18:36 UTC,416792285,SWAP,PUMP_FUN,3449518,GEa9VnBrb7Z4pu1nNaS3Y2Yj8mNdJZkGRitAi9Xw1y8Y,,,8859829.651485,0.005028092,5.675156518564935e-10,,,,,1,2,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,54rLet8czhPHaSwKcZKNqvNg9qRnnitHBWsm9tKSBrXfVMN6PRsmcD9nKWpvEhP8ju7AYUeCqBiQQAKtQNRF5c9L,1777605516,2026-05-01 03:18:36 UTC,416792284,SWAP,PUMP_FUN,55000,Fkemk4DNp9ncsixH8gJqoysHu8mvG2A1TMVbGTMoYa9d,,,10280064.342134,,,,,,,1,0,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,5Ez6DwXi34wmg4GnPbPi9Pe8qHCnPoCqn3mV1zELkZfaMp65pbuidZKb1D4ibCnMUzRN9HCbiKAqWTroepQa3oM1,1777605516,2026-05-01 03:18:36 UTC,416792285,SWAP,PUMP_FUN,5000,EgQX9R3Qph1dPHE1Ysou1auSYqRGomCNmLDC28Yg77aq,,,19520410.252744,,,,,,,1,0,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,3ULCsmQ62wfKKsEZqV84xVNVXTSut291xbLAhDJ7jWvFNjtZyENeicYFkNhomoxjVhpRvh6upEtTy1mVoTRMG8zB,1777605517,2026-05-01 03:18:37 UTC,416792286,SWAP,PUMP_FUN,8600,BnHZ99JebZEw17DXQnrnZeF3VqEBLigCNxxmv8GcobKC,,,8548809.025,,,,,,,1,0,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,CpGbe5xhyPgvKHK1df4HdZmHVuEjLsgukvh6mregGxy5ueNJH1Heg8YovDRrhrFF96hkXYCRN1HpiniE6KtsG9b,1777605517,2026-05-01 03:18:37 UTC,416792288,SWAP,PUMP_FUN,3449518,GEa9VnBrb7Z4pu1nNaS3Y2Yj8mNdJZkGRitAi9Xw1y8Y,,,8895339.99077,0.004709201,5.294009003462904e-10,,,,,1,2,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,2JL89bMTtkApx981YTCKRyJP6j6KaKqAMi7RRh3gxjvGLVqzye78BNqwXaqHa661L1RnadUkaVQ1DZtbjecwhm1M,1777605518,2026-05-01 03:18:38 UTC,416792291,SWAP,PUMP_FUN,192910,nya666pQkP3PzWxi7JngU3rRMHuc7zbLK8c8wxQ4qpT,,,2107576.883524,0.092212521,4.3752862218632284e-08,,,,,1,6,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,3zhXSgcQLbRFcmEMj2StQ2ANpw1LS2KjXCB42UFUAEwMFSSZ9MEAxCqixA3frHP9e2iEwpZKsNuyeZj9uAZxHNz1,1777605518,2026-05-01 03:18:38 UTC,416792290,SWAP,PUMP_FUN,17500,2cnxtRSdeAXnB9LZYo4oUxAFctqqDV36RmLZvT8WnKZh,,,6826689.390672,0.307417429,4.503170005362419e-08,,,,,1,7,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,4eYP84eY9ZP88jnf6VaHFZmwKv49bP86Wthrj5PJkvuCCUn24zjtJLJE2pSw3ku7LzpNTLcNVWykvpeyKqvvcpj1,1777605518,2026-05-01 03:18:38 UTC,416792291,SWAP,PUMP_FUN,1005000,951wq3qDowjKHaycrNaiRB5WpovYVKXnqhnrcKPh46zt,,,24112359.536023,0.011008163000000001,4.565361172370627e-10,,,,,1,2,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,4skhXWU2LAssgaKvXkHdkaXoKUvbv99oBbzYPBQg7kr3uX4i2fmGnf7rTH4eLL5B749qhR63anwDDooxVbqA8qvX,1777605518,2026-05-01 03:18:38 UTC,416792290,SWAP,PUMP_FUN,17500,643pUYe9Y5mzuYNUVyhrcYSAusQziEnzUi8VteE7qTwY,,,8294541.913904,0.3602201379999999,4.3428575289512855e-08,,,,,1,7,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,5GnRNL2Zpc3PSXZniv4cfLXqwsKT3d6MpjUEyyV5FZKNUq4SVHXSW1WRfWervAxwKWf3KZcm7WFM358N3bStz9xy,1777605518,2026-05-01 03:18:38 UTC,416792291,SWAP,PUMP_FUN,100019,haqqiUUXB5gp7gDbSjpEkw3phAjQb25r86uXJsZQgWq,,,5857397.344156,0.25,4.268107237925872e-08,,,,,1,4,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,62sKCmDkUeXqGMHf2wdMv7ucv9gq3F1ujiDQ4UeLgyUNUFKh5Rccvn6pg9AjhRr86sWani79L3UFexsy2RJPGj6Z,1777605518,2026-05-01 03:18:38 UTC,416792290,SWAP,PUMP_FUN,17500,Dq3Vr8v9uyBJmq3fhLhLEYKnenHAHBBg3AUJzbC5WsaL,,,7664285.275808,0.33914717299999997,4.4250332652739844e-08,,,,,1,7,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,5RvbndTtYW2WN5RN4798jw8jyaBEydjaPC3ekXwGNAfVwdib6ZL6fjnjDQMq3Vphp4DZJm8Hpc7t32GQCbwpZGQC,1777605520,2026-05-01 03:18:40 UTC,416792295,SWAP,PUMP_FUN,1005000,951wq3qDowjKHaycrNaiRB5WpovYVKXnqhnrcKPh46zt,,,72337078.60807,0.029343989,4.0565626321445546e-10,,,,,1,2,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,jxQ14C3Jd1UGv1uZ3ZZzJ8JHGW4XxwydrNX9i96mUmzvorHDVzY135xdR2RC4a4aXccxsSrG6LUge8XAnEaZqV2,1777605520,2026-05-01 03:18:40 UTC,416792295,SWAP,PUMP_FUN,10005000,8acHTKPssJZDjMrFM83ja5oaRRut7cc92Euv3GPPcxj1,,,41758561.438584,1.640493998,3.928521341456507e-08,,,,,1,5,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,2aLXFgV6AYh614nJMr4Jd2SAPraKnaxaTmn1D8c6zxAd53jiDwNFCTzZ2Cu5XoUCQnZw9dvpQjTkwBK4nywFPB5c,1777605521,2026-05-01 03:18:41 UTC,416792297,SWAP,PUMP_FUN,42582,nya666pQkP3PzWxi7JngU3rRMHuc7zbLK8c8wxQ4qpT,,,2107576.883524,0.001,4.744785387510693e-10,,,,,1,1,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,5CvdMZCxfUn2TSwuZUirzN5cmEK6yeumdVEDT9KwvZvtRgJUmwgzTn8can13hC6XmrTc9Wqt3EKgBZp1nRFGMHeK,1777605521,2026-05-01 03:18:41 UTC,416792298,SWAP,PUMP_FUN,295000,5PZMufMQMYuSC72rxGx2xLtjaebRMJeafJHB5DfnSfEn,,,19931369.81733,0.75678408,3.79694966746334e-08,,,,,1,7,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,5hQyp1FZ4h4U1cuHHxyKw3Biukj3ByVaNMm5vheEcSYr4ioDsyVBkseCYL5CmF9ELbtme8E7JjH8PYZx7thUioD2,1777605521,2026-05-01 03:18:41 UTC,416792297,SWAP,PUMP_FUN,505000,8acHTKPssJZDjMrFM83ja5oaRRut7cc92Euv3GPPcxj1,,,41758561.438584,0.002,4.7894370186613844e-11,,,,,1,1,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,ACdGbkH2Z4JGfXx2ddGvdWeGiAS5dBjJrkuHWn8Q1rabFErgLK9QBsGzaKUnahqDqr4pnRBZ3rM9k4cRdWc1xEG,1777605521,2026-05-01 03:18:41 UTC,416792299,SWAP,PUMP_FUN,105000,D6kGjrt6y8myyncjD2sUzNehDsL6gbLKmfcP5jd35P1r,,,31414735.901519,1.2521740810000002,3.985944955658385e-08,,,,,1,7,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,vpLFUgEcFjLJtonLaqL9GcNQoAei9AbSnVtDhdWmK5FVNYnHw7Ln9XxwdL5C9YGdJETR5F2DnnV4qf26PjMCfR8,1777605521,2026-05-01 03:18:41 UTC,416792299,SWAP,PUMP_FUN,88018,haqqiUUXB5gp7gDbSjpEkw3phAjQb25r86uXJsZQgWq,,,5857397.344156,5e-06,8.536214475851744e-13,,,,,1,1,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,3ACvxJ53oSuaJ9V3vyefYg2VZcXVQM5CAaJnb52Txy82qCsPdLtqmMMmtG6X3Ug4ZVcsd8sXhsYMzWZxcDd1ppPV,1777605522,2026-05-01 03:18:42 UTC,416792302,SWAP,PUMP_FUN,245000,MazxujEmhMSU29QyXFPX8y7nK2bb8i26PLUrnd5CsVA,,,31404100.94207,1.3274364689999998,4.2269526245908886e-08,,,,,1,7,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,3NKXhPUAuU6eUsABdMyGMYoxhQJPP4Xh27hZrqqRdnUDH7EvCYFnEKig636HVNXK3Zzpe819BKW54m8JQj5QsDf2,1777605522,2026-05-01 03:18:42 UTC,416792300,SWAP,PUMP_FUN,15000,8vBLatgYBh4BDeqMHtM9DrLFJTdo5EkMYnpemE3h6Zvm,,,245911.277249,0.012174079999999999,4.950598498853311e-08,,,,,1,7,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,2ti2pAbNM3TPaZCPM4e7QvQTvJ3XzQhZYTcUvR3d2CQYehrkLoJr7H4sduqgowgZ2MmY6Kdfuxmy7vogvgTLR7HZ,1777605523,2026-05-01 03:18:43 UTC,416792304,SWAP,PUMP_FUN,245000,Heben9Q1vAjZhF8xWGkXp7QhjYEGGnGNoeLHo6B9HorW,,,12763395.226987,0.6802316930000001,5.329551274583381e-08,,,,,1,7,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,4qesWGbe2MjVJpGbCHCbVHp7SXu8Hu1n1q9h9P7mPf4K3PAYs4QHvKUW91AfZqRBvPfSQeM69fgUDjQUNXJ6tR4Q,1777605523,2026-05-01 03:18:43 UTC,416792303,SWAP,PUMP_FUN,155000,Fkemk4DNp9ncsixH8gJqoysHu8mvG2A1TMVbGTMoYa9d,,,9999334.795696,0.509774615,5.0980852768268304e-08,,,,,1,4,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,59VcaQBg88kKyYw9Y82nFEz3u7SSWjmijRrpWEQUJhHbmVztEkPh888SyanZ5xHWHRsjVCQs5wcCSMhfWJEjrRa3,1777605523,2026-05-01 03:18:43 UTC,416792303,SWAP,PUMP_FUN,695000,CzbN6T1gKkKutvuPXcxNmV8FLqzjsDWebWmg9o8e2ZbU,,,34532862.665665,1.5899675080000002,4.6042157680164105e-08,,,,,1,7,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,ZY9rSDNbLLqbKgjBDB355WprgAA7eDT2ZDQgSgL9q8vY8XKs3KLMJucEnZPnuzEVDx1vmhYeRZwHgcoPgbn6Xmy,1777605523,2026-05-01 03:18:43 UTC,416792303,SWAP,PUMP_FUN,695000,EDXHdSFdadFbYFFjxPXBqMe1kCEDFqpPu552uvp48HR8,,,29124677.079495,1.448800653,4.974477996942382e-08,,,,,1,7,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,45QS8sCkGkm5qPwxjTxKnrYh6J1b27DFFeNa5HE3ejuYUvf8gUoKaVnnVCcTY6oTxWqeGSsf4k7uRrhpHQhVdLAq,1777605524,2026-05-01 03:18:44 UTC,416792307,SWAP,PUMP_FUN,9250,ADkquSiH1zS6LmGoJxzwE6x44gpE6S3KWLALqNc3sTDs,,,6157191.935301,0.0002,3.248233969341461e-11,,,,,1,1,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,4YjkhFEg84uWPhb8TSedtVfMjXhyAD8ngGqZj1r6FtxtpkBPDZJaG5c32ZqBoj1ChqMc9wzHEwkihPqKfmPmn7p2,1777605524,2026-05-01 03:18:44 UTC,416792305,SWAP,PUMP_FUN,15000,8vBLatgYBh4BDeqMHtM9DrLFJTdo5EkMYnpemE3h6Zvm,,,185621.498455,0.0101,5.441180081006905e-08,,,,,1,6,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,5aobCKfD8Ff1rBRpDtWetjJVUrRinyMhjr6Uzv9764X8gT9dnRReUwvso6Y6YbEPwDMmTUJiy6RP7U1AuFfeuBNo,1777605524,2026-05-01 03:18:44 UTC,416792307,SWAP,PUMP_FUN,55000,Fkemk4DNp9ncsixH8gJqoysHu8mvG2A1TMVbGTMoYa9d,,,9999334.795696,0.0001,1.000066524855662e-11,,,,,1,1,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,2EZ8fSJJiL3DNoQ7aqS818ED2AqWJypjvSGrH2TfPxoFDMcV8G5NgajP7pcAfg22u4cevwBncFGeZBm9RyN4Equg,1777605526,2026-05-01 03:18:46 UTC,416792312,SWAP,PUMP_FUN,15000,8vBLatgYBh4BDeqMHtM9DrLFJTdo5EkMYnpemE3h6Zvm,,,225251.68233,0.0101,4.4838732814448936e-08,,,,,1,6,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,3Ld6SxPNKWVJeBfNTjkpMsh6rVuZmufM1xPFnFaUhViTsnuU2nTnQCWEm3M94gVBfCqTgLCyfFGouFDzrjtFsz7S,1777605526,2026-05-01 03:18:46 UTC,416792312,SWAP,PUMP_FUN,695000,CzbN6T1gKkKutvuPXcxNmV8FLqzjsDWebWmg9o8e2ZbU,,,34532862.665665,0.030849281,8.933311234192155e-10,,,,,1,2,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,4ougLzmajuJgmmsXZCPjmVinWwegHL4preBNDeJauKFtcakZ8RnbihXZaiWPJivkjRKh5Y4a79EdZquHc8AcnxUS,1777605526,2026-05-01 03:18:46 UTC,416792310,SWAP,PUMP_FUN,15000,8vBLatgYBh4BDeqMHtM9DrLFJTdo5EkMYnpemE3h6Zvm,,,193281.729936,0.0101,5.225532699518129e-08,,,,,1,6,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,5meASs6DqJEhLfCPpPmushiPtHNMtYitCAvMkESv2Jr6whM3sKSL2o5Tv9WxN1CDcyMiG5cF3UmYfTUjz5v1ZzQs,1777605526,2026-05-01 03:18:46 UTC,416792312,SWAP,PUMP_FUN,695000,EDXHdSFdadFbYFFjxPXBqMe1kCEDFqpPu552uvp48HR8,,,29124677.079495,0.027228055,9.348792065807898e-10,,,,,1,2,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,54SxxNz9rxZebHHMMMqE2KiRi12YmNnLm9K2bq8btLboA4CqVbSXvz1tJyJPMrhfVcu9PW9wJ1Nw1wkmZaTcT2hK,1777605527,2026-05-01 03:18:47 UTC,416792314,SWAP,PUMP_FUN,15000,pekN74koZ15b48R8Kj3N9disT3XjaceT3HjfnUfgmwE,,,102120.417129,0.0001,9.79236109794563e-10,,,,,1,1,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,1SgfikGQf4v9nTFC2Gn5oURtBMmSqpVSAfinDaYSiR9BRhnf6gZQMXLwmFVxXorFzqXZBprar2dZZVKjA44xs5i,1777605528,2026-05-01 03:18:48 UTC,416792315,SWAP,PUMP_FUN,245000,4NfCDmqRQRtc4g5JSAwBetquM22ujvnWviZiauR9vrSv,,,28363686.060012,1.30945464,4.616658911078943e-08,,,,,1,7,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,3HV27gVjvNMrSQFFoe46R8BvPXUHjwvyBbtTjijT24cL2zd9GDxaXUyd3PUuk76giqcx2LRciaP8mp28V1eQwWNo,1777605528,2026-05-01 03:18:48 UTC,416792317,SWAP,PUMP_FUN,730146,4E39koMrHCzMztc8WF3E143Ta66VuLimNAaUewXCKixT,,,1006595.549107,0.05284893399999999,5.250265019240832e-08,,,,,1,7,1777605247,1777605901,open_to_close_plus_buffer,True
EJV2ACyuaUv9ic8AjMLwazu58dGZKDZ7YvKXfEuNpump,,3Y9uD2EaWMPFiUDwdypN17ab5rKwjKkWL1iY5c3fox6E9e6yPwJFd9MKwx4XBgU8LYGk7rFvfpDAfJdu3MKKQNmV,1777605528,2026-05-01 03:18:48 UTC,416792317,SWAP,PUMP_FUN,245000,D2GzxZ3pL8q4jQPYxt7nerVcrjGDGjHPSRm3Eiprudnk,,,13590161.944877,0.698213522,5.1376394544231403e-08,,,,,1,7,1777605247,1777605901,open_to_close_plus_buffer,True
