mint,symbol,signature,timestamp,time_utc,slot,type,source,fee,fee_payer,description,trade_side,token_amount,sol_amount,price_sol,token_input_amount,token_output_amount,native_input_sol,native_output_sol,token_transfer_count,native_transfer_count,window_start,window_end,window_basis,is_closed_position
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,2t5mmchUsXZ51mW5G13zanKa4mwDDrkfn9YKxaTefm46XzFzrAoyEtyCAdgowDMer8mjo6G1arUFG51QaEdPPPDo,1777607461,2026-05-01 03:51:01 UTC,416797207,SWAP,PUMP_FUN,1005000,2XthSQXRZgyQXFHHA6Mth7JFLJAHc5HS5VgFC1HRbgVa,,,23725085.370894,1.175718037,4.9555903324266813e-08,,,,,1,7,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,3ZwncyYa7VnDNsnH6deY3aAui8NuwsRLXyd6jfJ844ox8VC7urzW1HneXpQ1KUtBsV9Ptemz6wxCi9YGuV8BkZbY,1777607461,2026-05-01 03:51:01 UTC,416797207,SWAP,PUMP_FUN,1005000,14VpTabcLJqBS4QQFkEmDS8nkoAmbH7zM3wukFHNFCGV,,,26288561.251072,1.1444975359999998,4.353595181833427e-08,,,,,1,7,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,469y5Spoo8oc9zejp7sEHd2oYDHGve8yUANHXdTFjX1tUsrqVpHVZcf4qY5Skaq8YHZhEP6omVVDVGDC7Pxkqgx8,1777607461,2026-05-01 03:51:01 UTC,416797209,SWAP,PUMP_FUN,15000,icqcvByjeRiKLVF7hZQDGHurLRzmU9D4d1kveKUs59f,,,10579148.303051,0.6039221869999999,5.70860876225575e-08,,,,,1,7,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,4UrUmtCaigNH4PPf1LAksx7dpGkC924YbjcjWqLD8v6qRTtn6TTQqdSvCX1LAp6wwDX5GZtB9S8uHWjHEun7jGFr,1777607461,2026-05-01 03:51:01 UTC,416797207,SWAP,PUMP_FUN,855000,3USuyHQVNyppevSmNiamBy8eFcjDJKqLWcCuJ6zJMG5H,,,7475499.22414,0.406200003,5.4337508549033424e-08,,,,,1,5,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,4XURPTeqjmrEE9P8kaRVtHdZkmxmCy23HSvUAdA3XofWPpdYL32mUbwHnFSQ6Jwhrb9ByXTQWueih55T855rh3VH,1777607461,2026-05-01 03:51:01 UTC,416797209,SWAP,PUMP_FUN,15000,qHiGunf9Eu1hAC4GYcwG6DvPqcsFe1nChZTisNf64aP,,,10025989.573018,0.557309554,5.558648848985787e-08,,,,,1,7,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,4cF44r5PgwmU2F3T67oudwGkqBNxUPartRLeyXcnFXBJu3HFXhicXgQS2kYk8EAqcq42PHYwBC7EoNrZjpseAFLG,1777607461,2026-05-01 03:51:01 UTC,416797209,SWAP,PUMP_FUN,105220,7BRUBY91CeLzBHXZNvhJPGfqLTXUXueGH2DVfsmAE5eg,,,5788098.199939,0.003900186,6.738285815608835e-10,,,,,1,2,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,KhXnnxM6FJ5bBf1WtfK1RUffQH45N1JQuZqkS2cjSKTuaN5hkqFDkRwZ41cB2oLcV217r5mjd2CFcDDoicU4DPU,1777607461,2026-05-01 03:51:01 UTC,416797209,SWAP,PUMP_FUN,15000,HzsiTqcv3hX5Zd335hCX75oYCpAMs5YYEzHNdUWACzox,,,10067102.526969,0.590655716,5.867186853592464e-08,,,,,1,7,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,egmxM1S2xmNiz9cxUF29XKySHMHZqxLcGt8VYf5AzY7mUQ3DFxWjKMRmNuXiCrVZc2jUGLNhJdxKSGQTePd2tsS,1777607461,2026-05-01 03:51:01 UTC,416797207,SWAP,PUMP_FUN,1005000,4toiNcmvGmzccieJBa1MGqZTrwk7dYfJTmSGkJuVkfFw,,,24987579.250552,1.315312026,5.2638633491115134e-08,,,,,1,7,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,37qi9sMKr8avMVAfY9nbVtKVWPYxN4HoCfEHCReYkJD7ff8ha7wptn7e1cBceMGNfvMoNeGFcc4k6GyHB3ugRRwy,1777607462,2026-05-01 03:51:02 UTC,416797211,SWAP,PUMP_FUN,915000,AvKH2u34xC7uTb9MnKwMi7tmnevZapxpjzRQnJj43g2G,,,16348182.116915,0.8140740800000001,4.9796000202230484e-08,,,,,1,6,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,3DiwwGgLJJxWzv9Cm13LKHrLWaz6y8AYgyXsA6juymnWgfMvKfCctmneE7HR8bz3KJW8Ttq1xAG5sUEvKoxjbynb,1777607462,2026-05-01 03:51:02 UTC,416797211,SWAP,PUMP_FUN,105000,FjJDpfojRfMbghYhE2cbFKj1XSmXf4Pz9psfamaCP57W,,,82538461.538461,0.032701625,3.9619862534949e-10,,,,,1,3,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,516RALHRs9kKLvVCVPzq7vpoXZirgqQpf8ERvnJp6Bh4hfqujXH1HYWhxnBNSZGLth14TaZ9xRB78xeWwW9MuLfe,1777607462,2026-05-01 03:51:02 UTC,416797210,SWAP,PUMP_FUN,15000,HVUiP1W7u3YLdAUgUQCgYnds61WG3rytzTqKfVNcVszC,,,8651938.092775,0.5207706889999999,6.019121766889218e-08,,,,,1,7,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,HFSKPZPJGr58GZHu13h7eHAsL1RF57EAja6Q5csRS7afLc1fxC47rTj9rTWk5HTRiWZikxzYRfyQj5ewGCxx63x,1777607462,2026-05-01 03:51:02 UTC,416797212,SWAP,PUMP_FUN,75000,Bbw6k8tMTjmPXkNGikZQKdmGJHujxjviZZEjFpoALgrP,,,17434926.897267,0.008483991,4.866089229963965e-10,,,,,1,2,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,2SesdRpYGYot8vCGrrn6yfC2FveNbLV28PSSxCNFEEiqntYR8Ky2xRkMgdDxBLNr8j7mRMpcvPn8HjF7ohbJEpzp,1777607463,2026-05-01 03:51:03 UTC,416797213,SWAP,PUMP_FUN,6000,AvKH2u34xC7uTb9MnKwMi7tmnevZapxpjzRQnJj43g2G,,,16348182.116915,0.0003,1.83506641811629e-11,,,,,1,1,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,21ZiQqhYwasV27ky2qGwa6TMHPasv8iBLgG3uZNPvNrUBVjPwurXLmRXcoMTipkedW2iLeYZ7x3MjuGj3aDcdT4e,1777607464,2026-05-01 03:51:04 UTC,416797215,SWAP,PUMP_FUN,15000,57ZP3MaHN64ZpvWAa4DfpBGyDFtVa8fQhNQ6xkRww26Y,,,11372857.904658,0.53257221,4.682835347673459e-08,,,,,1,6,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,2rwEfgj5UTY3NjowQhRj8JEZb15TeGm9y616BxRAKVJKxS1U2TTZSx3ENoCcpGLwr8ShBKWmDDNQbN3RXMeYAGsX,1777607464,2026-05-01 03:51:04 UTC,416797215,SWAP,PUMP_FUN,15000,icqcvByjeRiKLVF7hZQDGHurLRzmU9D4d1kveKUs59f,,,10671301.556574,0.513118956,4.8084008616914753e-08,,,,,1,6,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,2yctYeTxhj8V7B6JPkTVcmkeDDzwnTqa1s5PMyHVPXPCHKsFJtfHsdJRkNnF1cjnDWnCjZbAHiuT6Coir7dbT2hX,1777607464,2026-05-01 03:51:04 UTC,416797215,SWAP,PUMP_FUN,15000,HVUiP1W7u3YLdAUgUQCgYnds61WG3rytzTqKfVNcVszC,,,9748072.665692,0.5367230540000001,5.505940224358176e-08,,,,,1,6,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,3bmreitLn2xrrazxtRB5fkSB1Lc2NkNNWFBGaZudCn77xCGh5cfUQqFd7C2DufSLLJjUT8Bn5o2xufMigNMjBAs8,1777607464,2026-05-01 03:51:04 UTC,416797214,SWAP,PUMP_FUN,17000,3USuyHQVNyppevSmNiamBy8eFcjDJKqLWcCuJ6zJMG5H,,,7475499.22414,0.00011,1.4714736327546698e-11,,,,,1,1,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,3jSdK1DHjXkUuot8obkSD6LMNti8KccH8se4VVpmRp2gT4dzGvRaFixRB1buxiAtuVQPanKdhTWRbsj94gBcUsvV,1777607464,2026-05-01 03:51:04 UTC,416797215,SWAP,PUMP_FUN,15000,57ZP3MaHN64ZpvWAa4DfpBGyDFtVa8fQhNQ6xkRww26Y,,,10549940.646547,0.551693363,5.2293503962088115e-08,,,,,1,6,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,5rrwCpG3isagmzB4iQXYwy5gEJMUa2Gp54NnjxzNQx7iLpXr6SsJrUefVqCRkMQjozJ1Xi1PWt7FPFTLWd5qjkeG,1777607464,2026-05-01 03:51:04 UTC,416797215,SWAP,PUMP_FUN,15000,HzsiTqcv3hX5Zd335hCX75oYCpAMs5YYEzHNdUWACzox,,,10947857.726457,0.557301479,5.09050713778646e-08,,,,,1,6,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,D4Lwm9JVnhyk8f1tU4JPBCe7ecNrP7AeuPFff6ZVoTp6TLmxVoqdtzWT34Pf9eJbNEKL55VPN5n7Ejiqr5qD7t8,1777607464,2026-05-01 03:51:04 UTC,416797215,SWAP,PUMP_FUN,15000,qHiGunf9Eu1hAC4GYcwG6DvPqcsFe1nChZTisNf64aP,,,10210305.904237,0.576970952,5.6508684207059135e-08,,,,,1,6,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,YeX4psUR5aUWY8LV6UcYEMayq5TM9gdbpLKdGZeNazA1kfPmc7t8qcRXP4AjKZWXT8jzZ4x4cyDBqxBjx3Mtcq5,1777607464,2026-05-01 03:51:04 UTC,416797215,SWAP,PUMP_FUN,15000,HVUiP1W7u3YLdAUgUQCgYnds61WG3rytzTqKfVNcVszC,,,10181459.790733,0.5910251160000001,5.804915288649881e-08,,,,,1,6,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,q59XtcKepTf4BTqD43cM3cPpgeSnxBj6PqgyK2QD3tj8q1kcFs1mQigHW9KGFyr6fgWaMK2ANCEJ3db38D3SBwV,1777607464,2026-05-01 03:51:04 UTC,416797215,SWAP,PUMP_FUN,15000,icqcvByjeRiKLVF7hZQDGHurLRzmU9D4d1kveKUs59f,,,10039194.899588,0.5388754339999999,5.3677156324768124e-08,,,,,1,6,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,xPacLi6H2iz29FE4iMPwQiPVfWbZEVWWqZkdCvPgQUztqdV15M7s1fxxxSr2jyWQy5FFroy1qCWQ5Vyq8pwozBF,1777607464,2026-05-01 03:51:04 UTC,416797215,SWAP,PUMP_FUN,15000,qHiGunf9Eu1hAC4GYcwG6DvPqcsFe1nChZTisNf64aP,,,12444382.477554,0.6154566720000001,4.9456585982478645e-08,,,,,1,6,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,5CbXhxMAA62qESPEZnfzJTgw2PLbLcHnF8ahYzWiB2ZtJZmxVUfis3gKz1qAKprNX7GkJbxTowghM25UWoDojZjN,1777607465,2026-05-01 03:51:05 UTC,416797216,SWAP,PUMP_FUN,15000,HzsiTqcv3hX5Zd335hCX75oYCpAMs5YYEzHNdUWACzox,,,9834477.154773,0.58636277,5.962317678631431e-08,,,,,1,6,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,29a938t2PHy6qvWU4ig9dsBgWDcxg6wfZNm1GbsvfL2auHgg6vVEiNAt1dWNdRcZYEegD8D87cAqey1e7zxVFvEM,1777607466,2026-05-01 03:51:06 UTC,416797217,SWAP,PUMP_FUN,15000,icqcvByjeRiKLVF7hZQDGHurLRzmU9D4d1kveKUs59f,,,8997978.639941,0.550344455,6.116312085439765e-08,,,,,1,6,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,3V1D2mm3JzPCtNb5rNJMQWYF1uDQ7G5Pi889KBxRNKDCupJDqzwP3qae8158iwy9qLuGaHpt4NLkYJgHr9CiRV2o,1777607466,2026-05-01 03:51:06 UTC,416797217,SWAP,PUMP_FUN,15000,qHiGunf9Eu1hAC4GYcwG6DvPqcsFe1nChZTisNf64aP,,,8522785.578781,0.5481984339999999,6.432150955021537e-08,,,,,1,6,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,3Wr8UsfxUW9KA2aJ4fL9iAs9WwTAJEu4VHMujHXuKD1FJuXpHsjYR33CyWWwjjG9oVfp5H35VvxubsXepD24skDa,1777607466,2026-05-01 03:51:06 UTC,416797218,SWAP,PUMP_FUN,105000,Fp6bwEmoLPM3k9VHwK7Mog1r34KKmugofawkZjy576kr,,,190449.518243,0.015174081,7.967508208993711e-08,,,,,1,7,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,4PtK1ZLRP69gy3QotYZLtGa461aLf9Deas6mNitk4HyC9YjdJ1VzkTzkn4UFbYBqTB7ZkzxsH6aHnSkxs93i1gtp,1777607466,2026-05-01 03:51:06 UTC,416797219,SWAP,PUMP_FUN,105000,Fp6bwEmoLPM3k9VHwK7Mog1r34KKmugofawkZjy576kr,,,190345.105749,0.013100001,6.882236844731072e-08,,,,,1,6,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,5FGamvZpwfx32iRaxiA9PYAzQYKuLFzZb114Fi6fqZpzenA9RW9XcHPAJXD2RtyWDLGCYRxxVKK6TB7q3mzGcdkq,1777607466,2026-05-01 03:51:06 UTC,416797217,SWAP,PUMP_FUN,15000,HVUiP1W7u3YLdAUgUQCgYnds61WG3rytzTqKfVNcVszC,,,8990302.494693,0.5926914619999999,6.592564180680987e-08,,,,,1,6,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,5e6i2kccijZxfG93wZjxcYxkT9AcYcZL9YRFD2G9VMiX5aKCF3Qh4eyucopFzRnLi2xbpJACfehTAasoP5a26SA3,1777607466,2026-05-01 03:51:06 UTC,416797217,SWAP,PUMP_FUN,15000,HzsiTqcv3hX5Zd335hCX75oYCpAMs5YYEzHNdUWACzox,,,9480119.649967,0.594719914,6.273337636641224e-08,,,,,1,6,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,P1BZLWnCknE4K7yNMpfXXVpPbfTaYbgSrwKVm35VuY3kJkCvsrXtwF6fFAaZgpKQqzSPLhpwQdAT6ctjzK3RnL1,1777607466,2026-05-01 03:51:06 UTC,416797217,SWAP,PUMP_FUN,15000,57ZP3MaHN64ZpvWAa4DfpBGyDFtVa8fQhNQ6xkRww26Y,,,7616006.547072,0.5140957380000001,6.750200841117264e-08,,,,,1,6,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,5kEiGvc4SMKnjyXpKghQZu33Lujq7J8uFYhubZK1jtYJur5ezCZGaqts7MxuzzD93ZqH3WqhFr8KQWwc5ezDvZ3t,1777607468,2026-05-01 03:51:08 UTC,416797223,SWAP,PUMP_FUN,5250,HVUiP1W7u3YLdAUgUQCgYnds61WG3rytzTqKfVNcVszC,,,5635765.956583,0.00372444,6.608578192729194e-10,,,,,1,2,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,uaEqQ8NV3K16UMNX4uzd1AfZNQUbLPVqM7q7KHBPN78KtkamTrcEa4GgLD8gKaUYBWmWxyJYrrfCCr9JsxQZ1Pu,1777607468,2026-05-01 03:51:08 UTC,416797223,SWAP,PUMP_FUN,5250,icqcvByjeRiKLVF7hZQDGHurLRzmU9D4d1kveKUs59f,,,6043143.509873,0.004051814,6.704811814216127e-10,,,,,1,2,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,3PVFTfdqWgM42n9xVj8VGv9LXb5dYywzMc5v6WjHdxDvwzwkPAXxd24dUmeq8afpgwZh7dDAUvWgvUWi7A7am3y,1777607469,2026-05-01 03:51:09 UTC,416797225,SWAP,PUMP_FUN,5250,qHiGunf9Eu1hAC4GYcwG6DvPqcsFe1nChZTisNf64aP,,,6180519.530038,0.004008818,6.486215245363609e-10,,,,,1,2,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,4kqk9vWYsRigKYbUCHTehXbrdp2aim3dQFvQ3impcsPotjC26j5Yjr49n3uwVWFwNjW6UYprfe9gbxPGvbASYT6p,1777607469,2026-05-01 03:51:09 UTC,416797225,SWAP,PUMP_FUN,5250,HzsiTqcv3hX5Zd335hCX75oYCpAMs5YYEzHNdUWACzox,,,6049433.558724,0.0037992539999999997,6.280346685552113e-10,,,,,1,2,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,4xfHJXTPvbfetib3RGsKk1QHARAgMt9PzGYCZKs1dVT7Rz17oVEXMwvyPCS8VrCyTCHagx9PP5VABKeWsRe746BH,1777607469,2026-05-01 03:51:09 UTC,416797225,SWAP,PUMP_FUN,5250,57ZP3MaHN64ZpvWAa4DfpBGyDFtVa8fQhNQ6xkRww26Y,,,5919562.321965,0.003780684,6.38676272732441e-10,,,,,1,2,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,2QX2L6XAdE5CmyLMaLQHboPS2SDQ1YP419huBLoCmPgczgGdhceS7tJ9m1uEB81LSDM2HihJ6k3t2dooWEq2Y7aJ,1777607471,2026-05-01 03:51:11 UTC,416797230,SWAP,PUMP_FUN,15000,FXcgEMgRkVB8hiHo6bwJHZCv3YLywqc7nmUqUJdvtCut,,,23756386.339856,1.5446549829999998,6.502062059870352e-08,,,,,1,7,1777607217,1777607861,open_to_close_plus_buffer,True
QkZ8azx2moWutaCUhrYkh6oQKB3hTFUSG5Uvffspump,,37uhX6Bh5QaUYfLqTEJQrypvMksCMTyr3Nk2jxQbNvMinc3u2Up68sEb7TcCrx2cwcYEJwFm5L9659oV6qKBUtQF,1777607471,2026-05-01 03:51:11 UTC,416797232,SWAP,PUMP_FUN,15000,FXcgEMgRkVB8hiHo6bwJHZCv3YLywqc7nmUqUJdvtCut,,,597842.415269,0.043956813000000004,7.352575173212087e-08,,,,,1,6,1777607217,1777607861,open_to_close_plus_buffer,True
