mint,symbol,signature,timestamp,time_utc,slot,type,source,fee,fee_payer,description,trade_side,token_amount,sol_amount,price_sol,token_input_amount,token_output_amount,native_input_sol,native_output_sol,token_transfer_count,native_transfer_count,window_start,window_end,window_basis,is_closed_position
C5s1X3a2rCgaF1hudfRSwHgvV3y4wiLfdPfc9ZKtpump,,5UagjbJvM54JoetxZid95Hq2P1vEnC5uwMhs9fsjyvaNPnhWBeLaHkn49hsYMhBKSeLL7dyHHy3jcRk2AYDmQn3a,1777605738,2026-05-01 03:22:18 UTC,416792840,SWAP,PUMP_FUN,55000,E4BxxEjGpz2Q9fhxEdENfhV4fANVhPposKWvB6HUudtC,,,12544457.497046,0.46844196,3.734254431571153e-08,,,,,1,7,1777605417,1777606082,open_to_close_plus_buffer,True
C5s1X3a2rCgaF1hudfRSwHgvV3y4wiLfdPfc9ZKtpump,,35WdPscmT74RGWVhKpKtZx2wpf1uktNpBAWXq1DpVNkw6RWzVTXb2mePBvbrbL8DmkNbHB5mQgXXxAcx68tjsBqu,1777605756,2026-05-01 03:22:36 UTC,416792886,SWAP,PUMP_FUN,55000,2DCMLSemK3aYWkqtTWU4GNvX8rQa6esd7CzGBCHBJ4cy,,,10220707.106255,0.40212408099999997,3.934405680737127e-08,,,,,1,7,1777605417,1777606082,open_to_close_plus_buffer,True
C5s1X3a2rCgaF1hudfRSwHgvV3y4wiLfdPfc9ZKtpump,,2Tg8nsqTZyUgqPQEaxXNrdmevzSB6ZmWvmB83De3skmZuaCpVa82xAKvd69gNCukhU9SxPbWEawNyMqF6fND5XwJ,1777605757,2026-05-01 03:22:37 UTC,416792887,SWAP,PUMP_FUN,88300,7ss4Dup16JzoEWGS2K8vUEm6BHZ8NGF6BH2NJsG2u4f5,,,12486512.216489,0.49837708000000003,3.9913233684412746e-08,,,,,1,6,1777605417,1777606082,open_to_close_plus_buffer,True
C5s1X3a2rCgaF1hudfRSwHgvV3y4wiLfdPfc9ZKtpump,,34ETsQArmx9GFDBjsmmbhj9GsfYJBetuv5yV4uh8EepbEAAcBuxKQU9sLfc6CwmdSUaF4NhG7XsEk2m7wvDE87aC,1777605762,2026-05-01 03:22:42 UTC,416792900,SWAP,PUMP_FUN,205000,Cg8jKNwFFM3E5F1YmozpLevJwt5tHCxvaPYMyC2nXgQk,,,23927650.827601,1.00387408,4.195456073949441e-08,,,,,1,7,1777605417,1777606082,open_to_close_plus_buffer,True
C5s1X3a2rCgaF1hudfRSwHgvV3y4wiLfdPfc9ZKtpump,,4mYLfAfib2LCB56pR8LLM8kYVL5AVmU4npUqRDe7tirKt1njrsr89sUmsgQpmHiPNQr3QFgqGEAWcPadMQDywSdj,1777605762,2026-05-01 03:22:42 UTC,416792900,SWAP,PUMP_FUN,345000,2oMpHgPYdVY9KHqkWnNjVtg6jmL77EVAdGaqHUu5oK1D,,,5885396.895795,5e-06,8.495603760508322e-13,,,,,1,1,1777605417,1777606082,open_to_close_plus_buffer,True
C5s1X3a2rCgaF1hudfRSwHgvV3y4wiLfdPfc9ZKtpump,,3aZ19q2rRZP1VeDADwJtghfpdDmsh9fUhpA8rG1LQDrTTB1a6HGJv6yKKvu3ZyuH1ttYxDnDDpBEwmEphdDySxiK,1777605781,2026-05-01 03:23:01 UTC,416792949,SWAP,PUMP_FUN,205000,Cg8jKNwFFM3E5F1YmozpLevJwt5tHCxvaPYMyC2nXgQk,,,23927650.827601,0.011328752,4.734585974036393e-10,,,,,1,2,1777605417,1777606082,open_to_close_plus_buffer,True
C5s1X3a2rCgaF1hudfRSwHgvV3y4wiLfdPfc9ZKtpump,,2TYFNyvepscTcMgbgUeqe4RCw5DzidepVerPtqsVynikkNrGFMKcSRZcM2VxMuTkRbgqN77wextx8tpXZHSJYqfY,1777605782,2026-05-01 03:23:02 UTC,416792950,SWAP,PUMP_FUN,25580,7ss4Dup16JzoEWGS2K8vUEm6BHZ8NGF6BH2NJsG2u4f5,,,12486512.216489,0.0002,1.6017283011655652e-11,,,,,1,1,1777605417,1777606082,open_to_close_plus_buffer,True
C5s1X3a2rCgaF1hudfRSwHgvV3y4wiLfdPfc9ZKtpump,,5GPYmqauBsf6SFt8s9WzpQwZ3skyMHXC4y95QrxmrgiAuBhagx2kxHpWFNuGds4cAwfHs3iGTahW9FuF7Zd11o5d,1777605782,2026-05-01 03:23:02 UTC,416792950,SWAP,PUMP_FUN,20000,55PB376nxsrBLTZr1UdQSk6M89AxPif6oKmbmZmWq5dr,,,14144114.300419,0.0003,2.1210235835771837e-11,,,,,1,1,1777605417,1777606082,open_to_close_plus_buffer,True
C5s1X3a2rCgaF1hudfRSwHgvV3y4wiLfdPfc9ZKtpump,,342Ra4DDJabtxC4VqrxYDiUBSEUGtxt4X4Evqr4vmBmCaR3tehrPzbYNKvF267NYbTMa8KcWpuCGz2zTd4fWYE9x,1777605805,2026-05-01 03:23:25 UTC,416793011,SWAP,PUMP_FUN,55000,HDZgRCsxERm8Rs6PXJBBneVkzWPKFVkaqqrc7Dp9BGN8,,,32086511.038933,0.010711642,3.3383629609971465e-10,,,,,1,2,1777605417,1777606082,open_to_close_plus_buffer,True
C5s1X3a2rCgaF1hudfRSwHgvV3y4wiLfdPfc9ZKtpump,,BJHUQSSEpG8EW7uR8A5yMUt3NzdopawzTaSKVDRzm79pAeU16Wyv1YVSzEnBW43eWETrWxaz9GxMdbajYiMU29y,1777605805,2026-05-01 03:23:25 UTC,416793011,SWAP,PUMP_FUN,55000,Dipc7vePAFpDBaEWoRUSSHZMz6gr72VPePsu2ssYVG5p,,,14611639.901494,0.005313463,3.6364590393831925e-10,,,,,1,2,1777605417,1777606082,open_to_close_plus_buffer,True
C5s1X3a2rCgaF1hudfRSwHgvV3y4wiLfdPfc9ZKtpump,,p7b65ri17LvFHx4PavaxXXSrY5jxD67uorY87TiiiGL6oQJpHbRXWpoBhXug2xfRvcywv9HzxekXcD7woEq3Dnt,1777605805,2026-05-01 03:23:25 UTC,416793011,SWAP,PUMP_FUN,55000,JB63zdBrbov5LqZ2a2rFhnXhRoGNp893C4mRot9mJ9ky,,,15459756.237744,0.005444925,3.5219992581167393e-10,,,,,1,2,1777605417,1777606082,open_to_close_plus_buffer,True
C5s1X3a2rCgaF1hudfRSwHgvV3y4wiLfdPfc9ZKtpump,,2TkHcfZAsPACHubftco3SyPz6KoXXDJBDneHRUrzPugCyoSdTQ4BaG9JXRGHC7758E1kpVboch8nsk757gZBBZ89,1777605806,2026-05-01 03:23:26 UTC,416793012,SWAP,PUMP_FUN,55000,E4BxxEjGpz2Q9fhxEdENfhV4fANVhPposKWvB6HUudtC,,,25073676.56631,0.007914239,3.1563935105687255e-10,,,,,1,2,1777605417,1777606082,open_to_close_plus_buffer,True
C5s1X3a2rCgaF1hudfRSwHgvV3y4wiLfdPfc9ZKtpump,,3CmwA85xNjspbgAnmywhcfuhJfPZ1iFh75zK5Tawxs1KndFXnjdrNSVu7nMBmW9yVZGDU3Y4wMEqGPBvhhF8XrQ7,1777605806,2026-05-01 03:23:26 UTC,416793013,SWAP,PUMP_FUN,55000,9gUXaMw6evQ4Vfu4h5QehBSpsnpGDdfQRNXHy8MsmQ3r,,,30163723.863235,0.008838211,2.9300795352965145e-10,,,,,1,2,1777605417,1777606082,open_to_close_plus_buffer,True
C5s1X3a2rCgaF1hudfRSwHgvV3y4wiLfdPfc9ZKtpump,,53mHJaAibnj7U6qiP4nP4apb2rmXe731QrS6aydTgCDL4gi1m7qutD2mpnRb7jHDd9MjuK7soEtp6jXGzFoUiStc,1777605806,2026-05-01 03:23:26 UTC,416793013,SWAP,PUMP_FUN,55000,2DCMLSemK3aYWkqtTWU4GNvX8rQa6esd7CzGBCHBJ4cy,,,10220707.106255,0.003145782,3.077851627383788e-10,,,,,1,2,1777605417,1777606082,open_to_close_plus_buffer,True
C5s1X3a2rCgaF1hudfRSwHgvV3y4wiLfdPfc9ZKtpump,,5YAMgZCmcT5UerFWmGGqc98wyZzE1GA4sRC3pVE1VfNJV7nnoT4Cz1HM5tkqCNfgpcP2vp95ETLrqCRVNmJYYchg,1777605807,2026-05-01 03:23:27 UTC,416793014,SWAP,PUMP_FUN,55000,BSRNiKRgviMCKS8T6DtU4XaUvrVCQ3Sb9NpQjyB6WrHL,,,13278389.883729,0.003762034,2.8332004354006055e-10,,,,,1,2,1777605417,1777606082,open_to_close_plus_buffer,True
