mint,symbol,signature,timestamp,time_utc,slot,type,source,fee,fee_payer,description,trade_side,token_amount,sol_amount,price_sol,token_input_amount,token_output_amount,native_input_sol,native_output_sol,token_transfer_count,native_transfer_count,window_start,window_end,window_basis,is_closed_position
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,2HdjHKa5tixg8yotJ4gEL9sT6WXPMgapjWo6fgbPbCWgazfgnfA33grsttk6t9z4NKRXQs8fWzNsFwLzaRSb1A7i,1777612561,2026-05-01 05:16:01 UTC,416810128,SWAP,JUPITER,2005000,Bb9ofDdkcaUZErNpcATcf1mDSQZC4uSeQq2GCNaGP8rR,Bb9ofDdkcaUZErNpcATcf1mDSQZC4uSeQq2GCNaGP8rR swapped 0.00001 SOL for 85878.641063 dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,buy,85878.641063,1e-05,1.1644338890579403e-10,,85878.641063,1e-05,,1,10,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,D9bxts17YyfvLgejLkDBrwGFWVdeNsaCmqFmBQwY4ZD6tir67XoE7XFFUaNLR2kURxfnW84U9ByyexSxuCLfFRY,1777612561,2026-05-01 05:16:01 UTC,416810128,SWAP,PUMP_FUN,5000,6QZsiSCVmMR1k1S4SXoyFU4aaqPwaXLqarzzHbmUiVR5,,,89964.160006,0.0003,3.334661269332054e-09,,,,,1,1,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,29DNCzsi9WnrKTtLJCjL4KoZeGwC53o7UH2WRukuNSc8pv413wC9GfmfmoSuNLFbJ5WPETpzNeVXVUyp7kNc9qux,1777612562,2026-05-01 05:16:02 UTC,416810132,SWAP,PUMP_FUN,10005000,H5Wh4EDvWQT4mShH746V5VDqxHQkaQZyPWfuhy1PRVBg,,,66275996.872556,0.015,2.2632628263357436e-10,,,,,1,1,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,2x2GNjCn9WJYQKXf9JdR7aTigw2dRuzqcBq9dLe3o6NsYUFgFgcQEQNMAu4iDmTteS1aNBf2ZLfmjhcRnkMQ9Vf6,1777612562,2026-05-01 05:16:02 UTC,416810132,SWAP,PUMP_FUN,110000,AEDBfdz4VuqRHhCgFS1f8B4MgsrVWjHT9Nq98NsqqYvT,,,3159289.857143,0.30307407999999997,9.593107745867771e-08,,,,,1,7,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,3FoeMjyRqvwMP9QnfcX4rn4xzPzDM9TYBRUvhVtcCrbH8HavB3Q5Wbbp2Mz2spzUMbwUGJ4aJatjjLecGenauVXw,1777612562,2026-05-01 05:16:02 UTC,416810132,SWAP,PUMP_FUN,10000000,8EiMEVmsD3bnTcRfBRFhtB7mumQzMhD6mpUyWXP2QgaQ,,,19616144.340215,2.05207408,1.0461148961842868e-07,,,,,1,7,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,3cjY22JA7MWaFUg2r3sF8QcVsLEmbBD66SzG9AndaBqDC1fWSE288NTkqvzWnTkV1N4oevLmQmozEkrWkZ5YkwSW,1777612562,2026-05-01 05:16:02 UTC,416810132,SWAP,PUMP_FUN,20000000,45kx93xwDYHbpsejv46SYy7jWqkCGtd48zLYfmXLTZdf,,,8478610.151304,0.009265410000000002,1.0927982103971361e-09,,,,,1,2,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,3zSpYokzFDVUZPs2TmhVWkQQvrKZLq7v19XEoNoTvNrhEzjnwDfcBwY1ZnhBpq1ANkhAmR7Aj68WCpeCn7FmT3d3,1777612562,2026-05-01 05:16:02 UTC,416810132,SWAP,PUMP_FUN,5000000,uUJvAggoXhTMAYC6zzN8uNUAtBoarpsYx5EQyrrrAQD,,,945751.107775,0.10807407999999999,1.142732787850051e-07,,,,,1,7,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,4iYy5Zf8jeN9Mhrk79pDZ587M37JcmS6yMYWkarNYAG6nLmFWApiNX1p3TP1RoD3RGQXj1mWrbftz1zDzmr19UuJ,1777612562,2026-05-01 05:16:02 UTC,416810131,SWAP,PUMP_FUN,105001,9c9Vdg4S64zrD4kLEGdbPtrcjEuE6GVwXRXN746rhdpL,,,90072.172589,0.0015,1.6653312081684887e-08,,,,,1,1,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,4kX5s89xGKcxGFgAP1wbexxNXuT4PUBvwib8F8XspbcYMmKsioPHNDz6AQunyU7YvJHPvR7MDeqNmA4WMy9ykQew,1777612562,2026-05-01 05:16:02 UTC,416810132,SWAP,PUMP_FUN,11231,7tKybmoLpkFibQw7aDDQiAgEKbWQYk48XJH5SFjm4JEZ,,,5341708.339991,0.504412249,9.44290135093467e-08,,,,,1,8,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,LxiZtGe9akyRv8DREDhX6cuLX7xsHy7Pd3A6rDf6mhHKJSiwYfCzcvv5maL35kmQjzyU88Udj9tc42tbvfcCp3N,1777612562,2026-05-01 05:16:02 UTC,416810132,SWAP,PUMP_FUN,36929647,rYHuXQ6HhP1vBrEWditm5ZHB3WLBLhxPmg7dy8S7dxp,,,20424827.794012,2.0012,9.797879424896288e-08,,,,,1,5,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,2uoEsNxh6mDJw76o8UtSjoEhFCQb9KL2Cp3ADDXNrYhUHA32eFZpy8zpysCZ4kSkKdg1vMeEDVGw8hgfdM7YSpXG,1777612563,2026-05-01 05:16:03 UTC,416810133,SWAP,PUMP_FUN,10001,2UhJyPqg8cCZtDs7FNn1gMWhUZwNNbSFhmy5a4FsCLoB,,,921626.754472,0.102839511,1.1158477171044884e-07,,,,,1,7,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,3w8xYtG5ugJxN89BZLLnWQzgEkfwo3acSx5JC16Rv1gZyVimUEkbqQb4TWc5mYcJts64j1zmSpuLd7ap2fjuraKm,1777612563,2026-05-01 05:16:03 UTC,416810133,SWAP,PUMP_FUN,15000,sHE59qLb4p9HjswXvjmQhRdrWP8VYLYcAEaBKhY8Sr4,,,940.982066,0.002274079999999999,2.416709183063218e-06,,,,,1,6,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,4n6dRcwq85yZmTmrKeCXuQW8xYBE8p4zBRHngmbEYBSURQ4cf5uAYXiH91FWTrUAqnh75zWwuTvgoWTnpLC6kBoL,1777612563,2026-05-01 05:16:03 UTC,416810135,SWAP,PUMP_FUN,10005000,GXPivJnze9u6VqzHusc7AF6AJPVKHAyWJazuxD3ZbN5R,,,67253179.827312,0.0168444,2.5046250665398824e-10,,,,,1,2,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,59qBKefjfM2SzEq8tWDKx4QX8Y3STRCVLkGZ4jnAJiKqKZrQHYvnrbK62juunqEJU78aDSXvj5MY6c1z3Niufxri,1777612563,2026-05-01 05:16:03 UTC,416810135,SWAP,PUMP_FUN,5000,rYHuXQ6HhP1vBrEWditm5ZHB3WLBLhxPmg7dy8S7dxp,,,10212413.897006,0.0012,1.1750405066835442e-10,,,,,1,1,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,5zGmkFEnbhsmWGWXmqBwxXVZpqUxk8gaGjkSRcfYCWCEe5FUC4gjzxT5Ha6Q3TqgWP7aEmN4NrddFqY7cYn2ZrHD,1777612563,2026-05-01 05:16:03 UTC,416810134,SWAP,PUMP_FUN,5000,rYHuXQ6HhP1vBrEWditm5ZHB3WLBLhxPmg7dy8S7dxp,,,10212413.897006,0.0012,1.1750405066835442e-10,,,,,1,1,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,vcv2RQchndXM6KAioK5AcFxZ8T9hz2xsykCtccCaU8rWtJsSBHjBfCTnNddjsX1bHEEUnEgQqETqRDcjZQpo13J,1777612563,2026-05-01 05:16:03 UTC,416810134,SWAP,PUMP_FUN,55000,Ft9vYwSiuAx2NTc3VspjLeDMpR9Myd1Sekv5jZ53heT8,,,939407.40382,0.10212407999999999,1.087111721546193e-07,,,,,1,6,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,2BzAwFb71LNJgx1rV1CH1D8hDNUG57eGm48jPTpzNAD3qzFcQwuttNgrmjnBrWkxwBYJgVsCeG9T1675m1LVAsuv,1777612564,2026-05-01 05:16:04 UTC,416810136,SWAP,PUMP_FUN,805000,5r8Bei1bcxW2YvuEn9BJ2KJCxrVWogCBM2ivdmBQ9Cr6,,,1222704.796479,0.09865408,8.068511735955588e-08,,,,,1,6,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,2HNsvtESWhUsDfuQnXhjDr16K3eMSiTXkaxF23XwNWZcjii9aYzKNwXn2sdRxHZDyqPXxuAcsp8QMSgUQNmo37pU,1777612564,2026-05-01 05:16:04 UTC,416810137,SWAP,PUMP_FUN,105000,4EXTG3CCsmBSTCNVKLhuiL75ttFEoL2g7HFNDwd3zjyt,,,4664650.507829,0.468205663,1.0037314954554014e-07,,,,,1,7,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,2QmRRQpmCmbYLzJ52icAHkCn6TeXKmPJrmC9tHwnq4GcCyZg9B75NuAACkfrpZXFg1yNCgwC8ZmQahb8nXmJLqyA,1777612564,2026-05-01 05:16:04 UTC,416810136,SWAP,PUMP_FUN,192910,696969Y6orZEjp4gZtwcCZS7TNVuhMVE6G5mFvdJ4mYq,,,1145081.209968,0.10139857499999999,8.855142684843605e-08,,,,,1,6,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,2UmUHbXJB5gDa2H5r79DDhLbNW73mYC1PUeHS4QGEzwriu4niGUzHTBy9zoV8hJwihKfXTUr6kuYFkTVsLSofLAW,1777612564,2026-05-01 05:16:04 UTC,416810137,SWAP,PUMP_FUN,15000,H3bYouumYjoWDrFpwzT79wwRbE1JspmvHgS32k6emvQH,,,7639342.148868,0.6889740799999999,9.018761911352437e-08,,,,,1,7,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,2XmLMHVVXxE34dLXd8bDajtLriQX9pFhRNHYH9nvDdCu9yyAi8AjMFGWUnus79oDduEDaThQBpZcgqcV2edz2hoA,1777612564,2026-05-01 05:16:04 UTC,416810136,SWAP,PUMP_FUN,13334,BNwVduQq1AH3ee5hnLQtbJmPyrBJHaS29b6VQt3pzvsR,,,8311924.321871,0.62751194,7.549538659162721e-08,,,,,1,6,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,39MZ4nKGAGax1ie7FTBdt6kGau97Ev3prDS3jBjQPfy5TNQSf3iS2Zqgt8A8RFKkoM5HakqV8TTyc2GXc7HtBSST,1777612564,2026-05-01 05:16:04 UTC,416810137,SWAP,PUMP_FUN,705000,8C9tGiuE5zQVpYGXZUFq3SfEGLA3yvuJpK3jFo4z1ySy,,,3943922.299991,0.40227408099999995,1.0199848029483693e-07,,,,,1,7,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,3YZykdbp8wvkDD6X4fgGy6zMzU3oW5HxfNp1UD7r8fwWC7q994UDAHHjfTRSQs7VQDKx5V9L2XichhgxFSpD2mrx,1777612564,2026-05-01 05:16:04 UTC,416810136,SWAP,PUMP_FUN,105000,7K7WwY9yEMpbAacgHvCfquyCHpRkVyNdroNrXZvj2drK,,,2614945.368498,0.20011112199999997,7.652592838486027e-08,,,,,1,5,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,3csasa9HYja2w977YJgivJ8v1jA9TSWA19vUP3bnfQvewiJ1Cq2gLkQJ86G5Lidjjr1kKmYp7KFffpppmvzze5dP,1777612564,2026-05-01 05:16:04 UTC,416810136,SWAP,PUMP_FUN,192910,nya666pQkP3PzWxi7JngU3rRMHuc7zbLK8c8wxQ4qpT,,,2412601.481833,0.21143862800000005,8.763926806484313e-08,,,,,1,6,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,4AojfUvSbngZrMDNHYpbVW1c6rwLBMPiWSLfjsiZh6i8Ui5RW2QAE19eGTXCK4BuRigsiHCJCqwyS9SdoSEBvhAQ,1777612564,2026-05-01 05:16:04 UTC,416810136,SWAP,PUMP_FUN,20433,E35uoEGT6mR2ae94KNuSfk4X86y7bcNeomDNV4T7GaFs,,,6954926.263335,0.5133088859999999,7.380507953133352e-08,,,,,1,6,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,4YzPinvxJproPvRpBVMA59u8BpGTKT8UsSbRDJvZ4KMBgCuiB2d26HCLBeT7jWWbLZ6iXH6AT7DTQ9AxLw8vFo46,1777612564,2026-05-01 05:16:04 UTC,416810137,SWAP,PUMP_FUN,105000,4AEZANPtAVdESQY7ntztL1BSkKzocvoP2QsmMz34zd5m,,,5504485.190972,0.5330684169999999,9.684255629832457e-08,,,,,1,7,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,4ozE5jL7VRrSSzN1Yx3MH6Z3UF3PhZ873TD5wYL7EWAxTHjJCBiHkmeYncPrGbaRS4any1TmKuVPpZzqYjWZ6qFm,1777612564,2026-05-01 05:16:04 UTC,416810136,SWAP,PUMP_FUN,1105000,Etrk5GiyQSJp2Jgu7A6GJqV7rwSc3PfgcYb2uDe8PTMJ,,,2594120.68924,0.20101012199999999,7.748680423149084e-08,,,,,1,5,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,52a9YDdp3WAiZy9zUCfSPLKXX9WG95sSSAtLwCqsseKSYpPVA4LA2mnoxqQX5dCjFi3iMfqGDoqVMxSQkFt3j1eU,1777612564,2026-05-01 05:16:04 UTC,416810137,SWAP,PUMP_FUN,15000,3qAnrHNMaBmr9cbe9wGvGNbwwTa3pdmrv6jJt2ZEtRmf,,,7161361.554076,0.6620407459999998,9.244621165973516e-08,,,,,1,7,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,56q7bnTxQzBeawiqqrkCCwhJvGJ1dJJWdYoeUJcG4ABmFs24aLEFtwTJMm4wFsVc2Mz8JPQGULiE8hsFrJP3Gd9m,1777612564,2026-05-01 05:16:04 UTC,416810136,SWAP,PUMP_FUN,1205000,F1WYv89YB2T5ENvVjq5NA8aCFmPJj4uThoXUerDrbSnJ,,,2573543.786085,0.20101008199999998,7.810633846093845e-08,,,,,1,5,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,57q7VMVQTRwvRDqRV1kSFSpQUmtK6iVE5v9beg2UGfoZeYcrmrVtfoRZCHqjWGaxZC3NBsgiY1154ZUEysdhaeUE,1777612564,2026-05-01 05:16:04 UTC,416810136,SWAP,PUMP_FUN,20433,DzRqREhHeiSVpGSurhnHvyqoFrweh99u9yUSdXL6CQft,,,10993031.552421,0.788817855,7.175617128345986e-08,,,,,1,6,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,5PFkUKV95gKbTfZ5EaxcYiw3jeJHvMnXRPYcXvi64UWH4DQfRnJCyicFPp3bHke2nbPmPtRvQ9FFWLca4uA3ExzR,1777612564,2026-05-01 05:16:04 UTC,416810136,SWAP,PUMP_FUN,15000,sHE59qLb4p9HjswXvjmQhRdrWP8VYLYcAEaBKhY8Sr4,,,940.982066,0.0001,1.0627195098955265e-07,,,,,1,1,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,5bYFqRrGizRm3MrHYXAGZTzMWSjJGSvzDEs5a7WPY14FyGHoSpcMtR1ehFURe7Cn2LiJRkHXzMCFZBLesBeaqDcs,1777612564,2026-05-01 05:16:04 UTC,416810136,SWAP,PUMP_FUN,10005000,GXPivJnze9u6VqzHusc7AF6AJPVKHAyWJazuxD3ZbN5R,,,67253179.827312,0.0168444,2.5046250665398824e-10,,,,,1,2,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,5kzQgeDq7uAVTmbiFLv221eJMSah76uzf7NcKTavasaA8Ltpf45xjUpstKCQnPaFnCAnhRn22BLSokKRtpgpVBfR,1777612564,2026-05-01 05:16:04 UTC,416810137,SWAP,PUMP_FUN,105000,AxAsNBKtmMQ7en6SSuKvFtU9P9NAGTHwh4u5dzSpn7QS,,,5121613.597743,0.505248161,9.865019126445883e-08,,,,,1,7,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,cmYfYr38r6Bxb1gipqMmVFwhEZRsNhGV64RocVezo8v7QBwR1xeNJg6YK7VYvFCbgFaM9yefyCFrpUwjU3E7r7D,1777612564,2026-05-01 05:16:04 UTC,416810136,SWAP,PUMP_FUN,96010000,swag6aBGmqkAJFVB8w8GK67pjKoUgS5jcTcLy4MWb3m,,,23875089.920194,2.0260740800000003,8.486142195788377e-08,,,,,1,7,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,hW1mHPu4c2SGbSCaXiHEgJf3BBDd8LaXEChEANYWLzZ3Za93sHckhBTPbJUB28ACdHveLNCGeyt9wRPoXDa2owY,1777612564,2026-05-01 05:16:04 UTC,416810137,SWAP,PUMP_FUN,15000,GSVAwWs5xtA7kN8dVNfjXodqaMNNdEE4y7FNyVVD7Jpq,,,7133784.52024,0.6755074130000001,9.469131161495667e-08,,,,,1,7,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,wnYi5bRUwVfZ79qSAKLUMmigbUEgHMGYUzTZJDGLHiijoCqb3GcHX8Sbjj2PmJu8hS8FXiawVZY58v25Hr9uE59,1777612564,2026-05-01 05:16:04 UTC,416810136,SWAP,PUMP_FUN,4405000,61ohufUkdgu8sxxP3Rj4zTMfN9qrNwg97SBzHNETng32,,,36157825.965386,3.01647408,8.342520600900286e-08,,,,,1,6,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,2BRF5Mr2HAd4TehHN8NzPX11wweaQiASTx4gVRDrTPt4syscJfRve92E98Hvo3tKL47drL62PXhUoPxoSbmQiKKJ,1777612565,2026-05-01 05:16:05 UTC,416810139,SWAP,PUMP_FUN,1105000,61ohufUkdgu8sxxP3Rj4zTMfN9qrNwg97SBzHNETng32,,,32833004.244389,0.0011,3.350287387082419e-11,,,,,1,1,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,et8SUp9mp6SPiYJzJ391GHWqzhzMEkHFoeDJmxrA3F68kRHSm6hkknntNaMn1EApaducnykJcsAdEzZEQjJ74Ep,1777612565,2026-05-01 05:16:05 UTC,416810138,SWAP,PUMP_FUN,105000,7YxsRDJ9wgFe1X4XW3xz8hhKtieWz2LJx86vJtcvoLqW,,,977493.051129,0.10217407999999999,1.0452665610460288e-07,,,,,1,7,1777612287,1777612914,open_to_close_plus_buffer,True
dGUZGWMbd597oAAo79Thj3BUvNZxJE66BTeRRD4pump,,2k6Dzuht6fsuqjzuGH1iSq8zMg9cZCqrCUwqPwbW8K373CxDumtanPoP7gKJENBRzPNGttsQaU96Yr9QTZKAYV7F,1777612566,2026-05-01 05:16:06 UTC,416810142,SWAP,PUMP_FUN,12000,Etrk5GiyQSJp2Jgu7A6GJqV7rwSc3PfgcYb2uDe8PTMJ,,,2594120.68924,0.000100037,3.8562970649337e-11,,,,,1,1,1777612287,1777612914,open_to_close_plus_buffer,True
